Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Jose Lopez,TBR,MIRP,,23.4611111,,41,62.1,0.37313433,0.15298507,0.462809917,2.598930693350456,3.833647801752906,22982,2022,60.0,60.0,,45.0,40.0,37.5,22982,1.0,0.0,2.0,4.5,0.2,0.1,0.286,2023.0,0.0
Dedniel Nunez,NYM,SIRP,MLB,26.1555555,,9,33.0,0.32236842,0.08552632,0.329545454,3.0,3.4342068705767232,23055,2022,60.0,60.0,,,40.0,42.5,23055,25.0,0.9,35.0,2.31,0.356,0.059,0.526,2024.0,5.4
Steven Cruz,MIN,SIRP,MLB,23.1277777,,36,57.2,0.28731343,0.14179104,0.353741496,5.150288722781112,4.725554542994287,23165,2022,70.0,50.0,,,35.0,37.5,23165,15.0,0.2,17.4,3.484712643678161,0.23602298850574713,0.12410344827586206,0.3687011494252873,2023.0,2.0
Michael Plassmeyer,PHI,SP,MLB,25.7388888,,33,128.1,0.23800738,0.08671587,0.372832369,4.207792374560562,5.291402678349452,23191,2022,30.0,,45.0,55.0,60.0,37.5,23191,3.0,-0.1,10.3,9.399611650485436,0.22018446601941746,0.023436893203883494,0.3929611650485436,2022.0,-5.0
Michael Grove,LAD,SP,MLB,25.6194444,,11,77.0,0.28307692,0.08,0.402985074,3.7402596476106607,4.373029576849103,23221,2022,60.0,50.0,55.0,40.0,50.0,45.0,23221,64.0,1.2000000000000002,149.1,5.485915492957746,0.23263581488933602,0.06910462776659959,0.4143541247484909,2022.0,2.8125000000000004
Michael Mercado,TBR,SP,MLB,23.2944444,,29,102.2,0.25842697,0.08089888,0.357894736,4.909091395498637,4.520914780661636,23223,2022,60.0,55.0,50.0,45.0,50.0,40.0,23223,5.0,-0.7,13.0,11.08,0.156,0.141,0.295,2024.0,-21.0
Cody Bolton,PIT,SIRP,MLB,24.1166666,,28,76.2,0.25766871,0.12269939,0.409326424,3.052174318021601,4.7999595314701695,23265,2022,50.0,55.0,,50.0,50.0,40.0,23265,33.0,-0.30000000000000004,39.3,5.408422391857507,0.20553689567430028,0.12518066157760818,0.39512722646310433,2023.0,-1.3636363636363638
Packy Naughton,STL,MIRP,AAA,26.2916666,,22,21.2,0.28089888,0.05617978,0.47368421,2.076922772198784,3.629078219780111,23292,2022,40.0,50.0,,60.0,55.0,40.0,23292,37.0,0.4,59.2,4.965033783783784,0.185375,0.08076013513513514,0.5136587837837837,2021.0,1.6216216216216217
Janson Junk,LAA,SP,AAA,26.5444444,,8,78.2,0.21856287,0.05988024,0.351694915,4.690678572661652,5.288107072158147,23301,2022,50.0,55.0,50.0,,60.0,42.5,23301,15.0,0.2,39.3,6.78206106870229,0.18043256997455467,0.05608142493638672,0.4559312977099236,2021.0,2.0
Collin Snider,KCR,SIRP,MLB,26.8083333,,21,28.1,0.14516129,0.14516129,0.674698795,4.44705782563651,5.310623125101279,23307,2022,55.0,60.0,,,60.0,40.0,23307,104.0,0.09999999999999998,95.4,4.205136268343815,0.19668553459119495,0.09750524109014672,0.42819601677148844,2022.0,0.1442307692307692
Damon Jones,PHI,SIRP,AAA,27.8361111,,29,10.1,0.38888889,0.08333333,0.444444444,1.7419360197547236,3.344661469311167,23310,2022,55.0,60.0,,,35.0,37.5,23310,5.0,0.0,4.3,9.415813953488374,0.18753488372093025,0.19916279069767445,0.38767441860465124,2021.0,0.0
Jose Butto,NYM,SP,MLB,24.3666666,,12,130.1,0.25500911,0.08378871,0.406976744,3.5217392195534387,4.318663879043074,23313,2022,45.0,50.0,,60.0,45.0,40.0,23313,40.0,1.5,120.0,3.3714999999999997,0.24731666666666657,0.12725,0.40988333333333327,2022.0,5.625
Freddy Tarnok,ATL,SP,AAA,23.6861111,,11,107.2,0.27331887,0.09544469,0.361702127,4.012383711380443,4.5283480629672095,23324,2022,60.0,45.0,50.0,55.0,50.0,40.0,23324,6.0,-0.3,14.399999999999999,4.841805555555555,0.21663888888888888,0.1666527777777777,0.25347222222222227,2022.0,-7.5
Joey Cantillo,CLE,SP,MLB,22.6194444,,40,60.2,0.35510204,0.11428571,0.411290322,1.928571266880977,3.279788874175127,23335,2022,40.0,,45.0,60.0,55.0,37.5,23335,9.0,0.4,38.2,4.89,0.27,0.092,0.485,2024.0,6.666666666666667
Ricky Vanasco,TEX,MIRP,AAA,23.8,,39,93.1,0.28640777,0.12621359,0.407563025,4.628571680808568,4.272177882738964,23391,2022,55.0,,60.0,,40.0,37.5,23391,4.0,0.0,4.0,6.75,0.067,0.0,0.643,2024.0,0.0
Jared Solomon,CIN,SIRP,,25.1416666,,25,49.1,0.2300885,0.13274336,0.442857142,7.479730500889391,5.131039853209158,23425,2022,60.0,,,55.0,45.0,40.0,23425,9.0,-0.2,8.1,10.8,0.231,0.128,0.292,2022.0,-3.3333333333333335
Max Lazar,MIL,MIRP,MLB,23.1611111,,16,40.0,0.15294118,0.07058824,0.5078125,3.825,4.289503903128207,23426,2022,50.0,,45.0,60.0,55.0,42.5,23426,11.0,0.0,13.2,4.61,0.1669999999999999,0.037,0.429,2024.0,0.0
JP Sears,NYY,SP,MLB,26.45,,26,54.1,0.31924883,0.03755869,0.413533834,2.4846622859437293,3.071056575172407,23429,2022,50.0,50.0,,50.0,60.0,40.0,23429,81.0,2.3,422.29999999999995,4.359010182334833,0.19582311153208615,0.07033909542978926,0.34488681032441393,2022.0,4.2592592592592595
Hunter Stratton,PIT,SIRP,MLB,25.7055555,,58,65.0,0.28178694,0.13402062,0.366459627,5.953846153846154,4.833417107967231,23455,2022,55.0,50.0,,,35.0,37.5,23455,44.0,0.7,49.2,3.255609756097561,0.20997560975609755,0.0488780487804878,0.4114146341463414,2023.0,2.3863636363636362
Tommy Romero,TBR,MIRP,,25.0638888,,33,87.1,0.20385675,0.09366391,0.366533864,3.194657097591391,5.099896436004795,23465,2022,55.0,45.0,45.0,50.0,55.0,40.0,23465,4.0,-0.7,8.1,10.8,0.159,0.205,0.25,2022.0,-26.25
Ron Marinaccio,NYY,MIRP,MLB,27.0833333,,19,16.1,0.42253521,0.08450704,0.303030303,1.653060581027992,2.894369709220132,23488,2022,60.0,50.0,,60.0,40.0,42.5,23488,101.0,0.3,114.2,3.2162434325744313,0.2828248686514887,0.12611471103327496,0.39839492119089326,2022.0,0.44554455445544555
Nick Snyder,TEX,SIRP,,26.8083333,,35,42.0,0.30898876,0.1011236,0.386138613,4.5,4.242444236221767,23493,2022,50.0,60.0,,,40.0,37.5,23493,6.0,-0.1,4.2,8.026666666666667,0.05104761904761906,0.25452380952380954,0.4747619047619048,2021.0,-2.5
Aaron Ashby,MIL,MIRP,MLB,24.1861111,51.0,1,4.1,0.3,0.05,0.818181818,8.307698402183535,2.9648980490551,23550,2022,60.0,60.0,45.0,60.0,40.0,50.0,23550,54.0,1.9,166.4,4.193810096153846,0.2722764423076923,0.09477944711538464,0.5802896634615384,2021.0,5.277777777777778
Clayton Andrews,MIL,SIRP,,25.575,,34,10.1,0.42222222,0.15555556,0.722222222,7.838712088896256,2.6631256113729136,23631,2022,30.0,45.0,,60.0,50.0,37.5,23631,5.0,-0.4,3.2,27.0,0.18671875,0.08815625,0.42431249999999987,2023.0,-12.0
Ray Kerr,SDP,SIRP,AAA,27.8916666,,30,47.1,0.32727273,0.17272727,0.384615384,5.133803368560723,4.880619326793672,23809,2022,55.0,50.0,45.0,40.0,30.0,37.5,23809,39.0,0.1,54.1,5.296746765249537,0.27346025878003694,0.0847652495378928,0.35190018484288355,2022.0,0.38461538461538464
Brayan Bello,BOS,SP,MLB,23.2055555,52.0,4,97.0,0.33766234,0.09350649,0.623255813,2.31958762886598,2.5540556343188614,23920,2022,60.0,60.0,,60.0,40.0,50.0,23920,71.0,4.9,376.2,4.419059011164276,0.20768022328548646,0.082501860712387,0.5379731525784158,2022.0,10.352112676056338
Randy Rodriguez,SFG,SIRP,MLB,22.9055555,,25,66.2,0.32659933,0.14478114,0.269503546,4.4549996601105,4.867446806499342,23974,2022,60.0,60.0,,45.0,40.0,40.0,23974,35.0,0.5,52.1,4.3,0.24,0.081,0.41,2024.0,2.142857142857143
Jose A. Ferrer,WSN,SIRP,MLB,22.4111111,,28,65.1,0.3046875,0.04296875,0.49375,2.479591523046982,2.915352267675062,24017,2022,55.0,50.0,,55.0,55.0,37.5,24017,70.0,0.7,66.0,4.23,0.18472727272727268,0.07018181818181818,0.5755757575757575,2023.0,1.5
Ronny Henriquez,MIN,SP,MLB,22.1138888,,10,95.1,0.25728155,0.08009709,0.44486692,5.664335966541636,4.019215067973881,24094,2022,55.0,55.0,,55.0,55.0,45.0,24094,19.0,0.1,30.3,2.908844884488449,0.18189108910891089,0.060630363036303626,0.5311518151815181,2022.0,0.7894736842105263
Kai-Wei Teng,SFG,MIRP,MLB,23.6666666,,49,136.1,0.27214171,0.13687601,0.461764705,5.215158535075775,4.497435477016976,24282,2022,45.0,55.0,45.0,40.0,50.0,37.5,24282,4.0,-0.2,11.0,9.82,0.127,0.145,0.436,2024.0,-7.5
Justin Martinez,ARI,MIRP,MLB,21.0027777,,40,38.0,0.36686391,0.13017751,0.426666666,3.3157894736842106,3.506283424758452,24453,2022,65.0,50.0,,50.0,40.0,37.5,24453,74.0,1.2,82.2,3.711143552311436,0.2890389294403893,0.1262457420924573,0.5741581508515815,2023.0,2.4324324324324325
Grayson Rodriguez,BAL,SP,MLB,22.7083333,13.0,2,77.0,0.36156352,0.09771987,0.417177914,3.038961575312459,3.0002616864508806,24492,2022,70.0,70.0,60.0,80.0,50.0,60.0,24492,43.0,3.8,238.2,4.110965575146936,0.2573173803526449,0.07760957178841306,0.43980352644836274,2023.0,13.255813953488373
Adam Kloffenstein,TOR,SP,,21.9333333,,20,112.0,0.23001949,0.10721248,0.472222222,5.544642857142857,4.686096592220877,24493,2022,50.0,55.0,45.0,50.0,50.0,40.0,24493,1.0,0.0,1.0,0.0,0.0,0.0,0.3329999999999999,2024.0,0.0
Simeon Woods Richardson,MIN,SP,MLB,21.8444444,,11,109.1,0.27020785,0.08314088,0.438405797,2.7164635410059272,4.278741325278394,24494,2022,45.0,45.0,50.0,60.0,60.0,45.0,24494,30.0,1.8,142.39999999999998,4.311320224719102,0.20409269662921348,0.08577106741573036,0.3490140449438202,2022.0,9.0
Jonathan Stiever,CHW,SP,,25.2194444,,23,3.0,0.1,0.0,0.428571428,0.0,5.4900763501723615,24584,2022,45.0,50.0,45.0,45.0,50.0,37.5,24584,3.0,-0.3,6.1,9.95,0.103,0.138,0.40900000000000003,2020.0,-15.0
Kyle Bradish,BAL,SP,MLB,25.8861111,,7,31.2,0.31092437,0.05882353,0.486111111,1.1368419911392622,3.1204555577034334,24586,2022,60.0,50.0,55.0,50.0,45.0,47.5,24586,61.0,5.9,324.5,3.567984591679507,0.2474795069337442,0.07780092449922958,0.4858659476117103,2022.0,14.508196721311476
Drew Rom,BAL,SP,MLB,22.6277777,,15,120.0,0.27118644,0.08851224,0.440729483,4.425,3.864755646258345,24602,2022,50.0,55.0,,,55.0,42.5,24602,8.0,-0.1,33.2,8.02,0.188,0.1119999999999999,0.395,2023.0,-1.875
Austin Cox,KCR,MIRP,AAA,25.3416666,,50,149.1,0.16513761,0.0764526,0.377083333,4.158481859583047,5.433019783321817,24604,2022,45.0,50.0,50.0,55.0,40.0,37.5,24604,24.0,0.5,35.2,4.54,0.221,0.114,0.365,2023.0,3.125
Josh Winder,MIN,SP,AAA,25.8055555,94.0,4,26.0,0.20909091,0.09090909,0.44,4.153846153846154,4.947762395212283,24606,2022,55.0,50.0,50.0,50.0,60.0,50.0,24606,38.0,0.4,110.2,4.390471869328494,0.1801542649727767,0.0699092558983666,0.37270417422867513,2022.0,1.5789473684210527
Jonathan Bowlan,KCR,SP,MLB,25.6666666,,10,62.1,0.21305842,0.07560137,0.417085427,5.91978639815766,5.005387929393875,24607,2022,55.0,55.0,,45.0,60.0,42.5,24607,3.0,-0.3,5.2,7.4423076923076925,0.1979230769230769,0.07446153846153845,0.3115,2023.0,-15.0
Victor Vodnik,ATL,SIRP,MLB,22.8111111,,20,36.2,0.33548387,0.12258065,0.536585365,2.2090907175679018,3.275634323261293,24614,2022,65.0,45.0,,55.0,40.0,40.0,24614,70.0,0.5,81.4,4.685970515970516,0.21005159705159707,0.11116461916461907,0.5517567567567567,2023.0,1.0714285714285714
Kelvin Caceres,LAA,SIRP,MLB,22.5138888,,37,77.1,0.34411765,0.15882353,0.477124183,3.8405174939726137,4.6228468557830364,24681,2022,70.0,,60.0,,30.0,37.5,24681,2.0,0.0,1.1,6.75,0.125,0.25,0.75,2023.0,0.0
Randy Vasquez,NYY,MIRP,MLB,23.7444444,,22,116.1,0.24248497,0.08216433,0.482649842,3.868195011530005,4.09475020570183,24719,2022,50.0,,70.0,45.0,45.0,40.0,24719,31.0,0.9,135.2,4.319704142011835,0.15913313609467453,0.0782810650887574,0.3806715976331362,2023.0,4.354838709677419
Mike Burrows,PIT,SIRP,MLB,22.7305555,,12,96.1,0.28320802,0.07769424,0.338709677,3.9238756397010057,4.156213910281764,24728,2022,55.0,,70.0,45.0,40.0,45.0,24728,1.0,-0.1,3.1,2.7,0.143,0.214,0.444,2024.0,-15.0
Gus Varland,LAD,MIRP,MLB,25.7361111,,33,70.2,0.26234568,0.11419753,0.390625,6.113208427171301,5.003459562257169,24737,2022,55.0,55.0,,45.0,50.0,40.0,24737,42.0,0.30000000000000004,46.2,4.82090909090909,0.2171623376623376,0.1069805194805195,0.4385129870129871,2023.0,1.0714285714285716
Frank German,BOS,SIRP,,24.8583333,,34,50.2,0.325,0.095,0.439252336,2.6644741188621968,3.924515669438127,24750,2022,60.0,50.0,,50.0,40.0,40.0,24750,5.0,-0.2,4.0,18.0,0.174,0.174,0.5329999999999999,2022.0,-6.0
Ethan Roberts,CHC,SIRP,MLB,25.075,,26,5.2,0.31818182,0.04545455,0.461538461,0.0,3.112837452825212,24930,2022,55.0,,60.0,,50.0,40.0,24930,30.0,-0.19999999999999998,33.4,4.682215568862276,0.22366467065868265,0.1007365269461078,0.3012455089820359,2022.0,-0.9999999999999999
Chris Vallimont,MIN,MIRP,,25.3694444,,26,105.0,0.22129436,0.10438413,0.323432343,5.742857142857143,5.550542212526004,24935,2022,55.0,55.0,50.0,45.0,40.0,40.0,24935,1.0,0.0,0.2,0.0,0.5,0.0,0.0,2023.0,0.0
Austin Warren,LAA,SIRP,MLB,26.2388888,,36,40.2,0.20348837,0.11627907,0.504504504,1.9918031229892228,5.275888433544778,24937,2022,55.0,55.0,,40.0,40.0,37.5,24937,38.0,0.3999999999999999,47.5,3.1447368421052633,0.18843789473684208,0.07485894736842104,0.46741052631578944,2021.0,1.5789473684210522
Reese Olson,DET,SP,MLB,23.0027777,,6,119.2,0.33070866,0.07480315,0.421602787,4.136490602327786,3.0830687973256463,24968,2022,55.0,60.0,55.0,60.0,40.0,45.0,24968,43.0,3.9,215.3,3.750492336274965,0.22994194147700883,0.07435531816070598,0.46861216906641895,2023.0,13.604651162790697
Shawn Dubin,HOU,SIRP,MLB,26.9027777,,14,60.1,0.31906615,0.12451362,0.478571428,4.6243097821070025,3.916551804964839,24977,2022,65.0,60.0,50.0,,30.0,40.0,24977,34.0,0.4,54.1,4.6407948243992605,0.2411589648798521,0.11685027726432533,0.4553512014787431,2023.0,1.7647058823529411
Evan Lee,WSN,SIRP,,25.1194444,,17,40.0,0.28994083,0.13017751,0.380434782,3.375,4.321299047395587,24988,2022,50.0,,60.0,40.0,50.0,40.0,24988,4.0,-0.1,8.2,4.15,0.163,0.163,0.3929999999999999,2022.0,-3.75
Penn Murfee,SEA,SIRP,MLB,28.2472222,,21,11.1,0.41025641,0.05128205,0.388888888,0.0,3.28991495445528,25174,2022,30.0,50.0,,,60.0,37.5,25174,80.0,0.7,83.1,2.703598074608905,0.2784945848375451,0.08385800240673888,0.36389049338146806,2022.0,1.3125
Abner Uribe,MIL,SIRP,MLB,22.1138888,,13,3.1,0.29411765,0.29411765,0.714285714,0.0,6.043911706049228,25327,2022,70.0,70.0,,,35.0,42.5,25327,46.0,0.6,44.3,3.399164785553048,0.27676297968397295,0.1649571106094808,0.5443227990970655,2023.0,1.9565217391304348
Cody Morris,CLE,MIRP,,25.7416666,,18,21.1,0.4875,0.075,0.44117647,1.687500251457133,1.918697791937381,25388,2022,55.0,,55.0,60.0,45.0,42.5,25388,13.0,-0.1,31.2,3.426153846153846,0.2317948717948718,0.12974358974358974,0.3747692307692308,2022.0,-1.1538461538461537
Blair Calvo,COL,SIRP,AA,26.4277777,,35,37.0,0.31612903,0.07096774,0.597826086,2.918918918918919,3.023528553585749,25416,2022,60.0,60.0,,,40.0,37.5,25416,1.0,0.0,1.0,0.0,0.0,0.0,0.667,2023.0,0.0
Gavin Hollowell,COL,SIRP,MLB,24.7416666,,36,49.2,0.33854167,0.07291667,0.314814814,3.261744632414273,3.56294630374784,25427,2022,55.0,60.0,,,40.0,37.5,25427,33.0,-0.5,41.300000000000004,6.033559322033898,0.21402663438256656,0.11523970944309918,0.3262469733656174,2022.0,-2.272727272727273
George Kirby,SEA,SP,MLB,24.4805555,31.0,3,34.1,0.32857143,0.05714286,0.44047619,3.932038106818689,3.658318384936248,25436,2022,70.0,50.0,45.0,50.0,70.0,55.0,25436,89.0,11.4,511.2,3.427425665101721,0.2326983568075117,0.030937010954616564,0.43447065727699535,2022.0,19.213483146067414
Brandon Williamson,CIN,SP,MLB,24.3305555,111.0,4,126.2,0.22222222,0.13888889,0.36158192,4.263158237108591,5.696035943587347,25463,2022,55.0,60.0,60.0,60.0,45.0,50.0,25463,27.0,1.6,131.1,4.385789473684212,0.2003226544622426,0.07964530892448514,0.36872997711670485,2023.0,8.88888888888889
Xzavion Curry,CLE,SP,MLB,24.0111111,,11,122.0,0.26171875,0.08203125,0.330275229,4.057377049180328,4.390427727875163,25595,2022,60.0,50.0,55.0,35.0,60.0,45.0,25595,59.0,0.30000000000000004,146.3,4.341401230348599,0.15879015721120984,0.06784005468215991,0.2918147641831852,2022.0,0.7627118644067797
Hunter Gaddis,CLE,MIRP,MLB,24.3111111,,33,121.1,0.32048682,0.0831643,0.262411347,4.005494673403842,3.8755107564084494,25636,2022,50.0,45.0,40.0,60.0,45.0,40.0,25636,91.0,1.1,123.30000000000001,3.5377534468775345,0.19478426601784263,0.06063665855636658,0.33071370640713704,2022.0,1.8131868131868132
Justin Slaten,TEX,SIRP,MLB,24.8777777,,28,51.2,0.26829268,0.19512195,0.341085271,6.793547718314119,5.581837809372429,25648,2022,60.0,60.0,,50.0,45.0,40.0,25648,44.0,1.5,55.1,2.93,0.259,0.04,0.5,2024.0,5.113636363636363
Levi Stoudt,SEA,MIRP,AAA,24.6583333,,14,113.1,0.21443299,0.07010309,0.399408284,4.844117793123207,4.930400044951252,25650,2022,50.0,55.0,,40.0,60.0,40.0,25650,4.0,0.1,10.1,9.58,0.1639999999999999,0.145,0.44699999999999995,2023.0,3.75
Cole Waites,SFG,SIRP,AAA,24.1416666,,37,41.2,0.44186047,0.12790698,0.422535211,1.9439998516845816,2.3743210058197786,25665,2022,70.0,55.0,,,35.0,37.5,25665,10.0,-0.1,7.300000000000001,6.703972602739725,0.15223287671232877,0.15223287671232877,0.4502602739726027,2022.0,-1.5
Matt Brash,SEA,SP,MLB,24.2194444,69.0,4,35.1,0.37857143,0.11428571,0.485294117,2.8018870445365764,3.495333237918097,25756,2022,70.0,70.0,60.0,45.0,45.0,50.0,25756,117.0,2.6,120.4,3.6353820598006648,0.3186478405315615,0.11693189368770765,0.4839318936877076,2022.0,3.3333333333333335
Peyton Battenfield,CLE,MIRP,,24.975,,25,153.2,0.1703125,0.0890625,0.391489361,3.631236682899239,5.269118761399344,25777,2022,50.0,,50.0,45.0,45.0,40.0,25777,7.0,0.1,34.2,5.19,0.185,0.0819999999999999,0.43,2023.0,2.142857142857143
Noah Davis,COL,SP,AAA,25.275,,19,142.0,0.2552504,0.10177706,0.346560846,5.260562885661324,4.677280259928227,25862,2022,45.0,55.0,50.0,45.0,50.0,40.0,25862,18.0,-0.1,51.1,7.721624266144814,0.17145988258317024,0.09198238747553815,0.44701565557729944,2022.0,-0.8333333333333334
Hunter Brown,HOU,SP,MLB,23.9222222,102.0,2,111.2,0.31180401,0.1091314,0.545454545,2.498507391559333,3.652875956749355,25880,2022,60.0,60.0,70.0,45.0,40.0,50.0,25880,69.0,5.5,345.29999999999995,4.057796119316538,0.26003793802490593,0.08378337677381989,0.5158494063133507,2022.0,11.956521739130435
Yennier Cano,MIN,SIRP,MLB,28.3944444,,37,42.1,0.28654971,0.0877193,0.588235294,2.7637791124810778,3.268527450014887,25911,2022,50.0,55.0,,,45.0,37.5,25911,155.0,2.0,150.2,3.6507456724367513,0.2407057256990679,0.08023435419440746,0.5890279627163783,2022.0,1.935483870967742
Zack Thompson,STL,SP,MLB,24.7583333,,9,54.0,0.29361702,0.09787234,0.437956204,5.166666832051165,3.7976441302077446,25918,2022,45.0,,60.0,50.0,55.0,42.5,25918,52.0,0.9000000000000001,117.3,4.512139812446718,0.23438959931798803,0.0929693094629156,0.4634987212276214,2022.0,2.5961538461538467
Darius Vines,ATL,SP,AA,24.2527777,,24,143.2,0.26465662,0.07370184,0.431876606,3.696055553602478,4.131347384610519,25928,2022,50.0,,50.0,60.0,50.0,37.5,25928,9.0,-0.1,33.3,5.795495495495496,0.1547117117117117,0.07427927927927928,0.40339639639639635,2023.0,-1.6666666666666667
Andrew Nardi,MIA,MIRP,MLB,23.9527777,,29,51.0,0.38190955,0.09045226,0.382352941,2.294117647058824,3.167404703417296,25942,2022,50.0,55.0,,50.0,55.0,37.5,25942,135.0,1.2,120.5,4.492489626556017,0.31596846473029044,0.09720248962655599,0.3631419087136929,2022.0,1.3333333333333333
Quinn Priester,PIT,SP,MLB,21.8777777,108.0,5,92.1,0.23056995,0.08290155,0.511904761,3.216606667078795,4.116236971286958,25977,2022,50.0,,70.0,35.0,45.0,50.0,25977,21.0,-0.39999999999999997,99.2,6.237217741935483,0.15152016129032256,0.08920967741935484,0.5512782258064517,2023.0,-2.8571428571428568
Seth Johnson,TBR,SP,MLB,23.8666666,104.0,5,27.0,0.37272727,0.1,0.310344827,3.0,3.049055150040874,26020,2022,60.0,60.0,50.0,45.0,50.0,50.0,26020,1.0,-0.1,2.1,34.71,0.0,0.1669999999999999,0.267,2024.0,-15.0
Brandon Walter,BOS,SP,MLB,25.8972222,,11,57.2,0.32188841,0.03004292,0.549295774,3.589595177843657,2.556917793563054,26056,2022,60.0,60.0,,55.0,50.0,45.0,26056,9.0,0.0,23.0,6.26,0.151,0.066,0.427,2023.0,0.0
Kolton Ingram,LAA,SIRP,AAA,25.7777777,,23,60.2,0.30801688,0.07172996,0.470149253,2.670329446450584,3.568273408069796,26068,2022,,,,,,40.0,26068,5.0,-0.1,5.1,8.44,0.233,0.1669999999999999,0.353,2023.0,-3.0
Beau Brieske,DET,SP,MLB,24.3222222,,10,19.1,0.29487179,0.07692308,0.395833333,3.7241385433819447,4.300770169960216,26079,2022,50.0,55.0,45.0,55.0,50.0,42.5,26079,86.0,1.0,183.4,3.8575572519083976,0.19909923664122134,0.08667938931297708,0.38509923664122137,2022.0,1.744186046511628
Andre Pallante,STL,MIRP,MLB,23.8694444,,11,3.2,0.30769231,0.07692308,0.625,0.0,4.01611429435457,26108,2022,50.0,,60.0,,50.0,42.5,26108,138.0,2.3,297.1,3.782558061258835,0.16607034668461795,0.09296331201615617,0.6622544597778525,2022.0,2.5
Caleb Kilian,CHC,SP,MLB,25.1638888,,7,106.2,0.26150628,0.12343096,0.524475524,4.21875040233139,4.144466746236473,26213,2022,55.0,45.0,50.0,50.0,70.0,45.0,26213,8.0,-0.1,26.4,9.230454545454545,0.15346590909090907,0.15005681818181818,0.4752727272727273,2022.0,-1.875
Chris Murphy,BOS,MIRP,MLB,24.1555555,,40,152.2,0.22970904,0.11485452,0.412776412,4.06768590661426,4.852956095723062,26214,2022,50.0,40.0,50.0,55.0,40.0,37.5,26214,20.0,0.4,47.2,4.91,0.231,0.08,0.447,2023.0,3.0
Jackson Rutledge,WSN,SIRP,MLB,23.3333333,,6,97.1,0.23404255,0.06855792,0.507142857,4.900685187597676,3.930189372722313,26215,2022,70.0,60.0,50.0,45.0,40.0,42.5,26215,7.0,0.1,28.1,5.738220640569395,0.1731850533807829,0.06540569395017794,0.31976868327402136,2023.0,2.142857142857143
Ryan Pepiot,LAD,SP,MLB,24.9444444,,5,97.1,0.29925187,0.10224439,0.413333333,3.236301538979597,4.627436945509619,26221,2022,60.0,45.0,,70.0,45.0,47.5,26221,43.0,2.2,208.1,3.2827823161941376,0.25815617491590587,0.09117203267659778,0.34038635271504086,2022.0,7.674418604651163
Nick Robertson,LAD,SIRP,MLB,24.0416666,,28,70.2,0.28617363,0.09967846,0.454545454,4.3301885867191,4.300662608498164,26226,2022,70.0,50.0,,50.0,40.0,40.0,26226,27.0,0.2,35.2,5.2994034090909095,0.2487215909090909,0.06676420454545455,0.4196420454545454,2023.0,1.1111111111111112
Erik Miller,PHI,MIRP,MLB,24.4666666,,11,49.1,0.28971963,0.14953271,0.384615384,3.466216573582889,4.669780536711649,26252,2022,50.0,55.0,55.0,60.0,50.0,42.5,26252,73.0,0.4,67.1,3.88,0.306,0.134,0.506,2024.0,0.821917808219178
Ryne Nelson,ARI,SP,MLB,24.5,,7,140.0,0.21381579,0.07730263,0.362559241,5.335714285714285,5.503239695940699,26253,2022,70.0,60.0,60.0,45.0,45.0,47.5,26253,60.0,3.2,312.29999999999995,4.572830611591418,0.18110534742235032,0.06513448607108549,0.38285814921549793,2022.0,8.0
Joey Estes,OAK,SP,MLB,20.8138888,,20,91.0,0.2377261,0.07751938,0.32,4.549450549450549,4.422162760548539,26257,2022,60.0,45.0,,55.0,55.0,40.0,26257,27.0,0.49999999999999994,137.2,5.169620991253645,0.16754227405247804,0.04948979591836735,0.24891545189504377,2023.0,2.7777777777777772
Drey Jameson,ARI,SP,MLB,24.9555555,87.0,4,136.2,0.2312812,0.07986689,0.487623762,6.190243758451793,4.634589241217085,26260,2022,70.0,70.0,50.0,55.0,45.0,50.0,26260,19.0,0.5,64.30000000000001,2.6303576982892687,0.2249937791601866,0.09100622083981336,0.4966049766718506,2022.0,3.9473684210526314
Blake Walston,ARI,SP,MLB,21.0916666,,8,124.0,0.2575188,0.08646617,0.3539823,4.790322654329156,4.4327987521031655,26270,2022,45.0,50.0,60.0,55.0,55.0,47.5,26270,7.0,-0.2,18.1,4.42,0.217,0.12,0.346,2024.0,-4.285714285714286
Tommy Henry,ARI,SP,MLB,25.0055555,,23,120.0,0.22044088,0.09418838,0.459701492,3.6,5.043326942250133,26285,2022,50.0,55.0,,55.0,50.0,40.0,26285,35.0,-0.20000000000000007,174.1,5.10909821941413,0.16950315910396327,0.09623147616312465,0.38639517518667427,2022.0,-0.8571428571428574
Marc Church,TEX,SIRP,MLB,21.3361111,,13,49.1,0.375,0.07211538,0.427272727,4.195946228995917,2.7946889322465944,26353,2022,70.0,60.0,,,55.0,45.0,26353,1.0,0.0,1.0,0.0,0.25,0.0,0.3329999999999999,2024.0,0.0
Ethan Small,MIL,SP,AAA,25.4638888,,6,105.0,0.25607064,0.13024283,0.415441176,4.371428571428571,4.691590092579524,26364,2022,55.0,,45.0,60.0,55.0,45.0,26364,4.0,-0.1,10.1,8.74960396039604,0.23140594059405942,0.1806138613861386,0.3068613861386138,2022.0,-3.75
