Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
23.4833333,,28,60.0,,55.0,,40.0,40.0,50.1,4.112583197039997,5.472453833716725,0.25892857,0.16071429,0.357723577,2022,1.5,4.907222222222223,0.2132738095238095,0.09596825396825398,0.40065079365079365
24.3,115.0,5,60.0,60.0,,55.0,50.0,50.0,41.2,2.591999802246109,3.2343538066031567,0.35625,0.10625,0.458823529,2022,4.047619047619048,4.31393028024607,0.2598595352016404,0.13253520164046476,0.48597402597402595
26.1305555,,31,70.0,60.0,,,30.0,37.5,39.1,5.033897247303717,4.9780034981584285,0.30681818,0.14204545,0.478260869,2022,-1.9230769230769231,5.565995370370371,0.19981712962962964,0.18041898148148144,0.41686574074074073
24.9888888,,20,45.0,60.0,45.0,50.0,60.0,40.0,37.0,3.40540555901037,4.106556429904766,0.21935484,0.07096774,0.523364485,2022,12.23076923076923,4.022575291948372,0.23131960663798404,0.05809526736324524,0.4816379840196681
24.6361111,,20,45.0,,40.0,60.0,60.0,40.0,97.1,3.1438358346289528,4.28515497987841,0.29573935,0.0802005,0.435146443,2022,15.642857142857142,3.4631294628997207,0.2743722446445203,0.09356348959950325,0.4112471282210493
24.7361111,,33,70.0,60.0,,55.0,30.0,37.5,45.2,4.532846210469021,4.245909463395133,0.29145729,0.15577889,0.565656565,2022,-6.0,21.76875,0.30806249999999996,0.23865624999999988,0.2578125
23.8722222,,9,55.0,55.0,55.0,45.0,55.0,45.0,72.2,7.678900157529521,4.661909694337316,0.21629213,0.10393258,0.423728813,2022,-3.3333333333333335,4.44,0.157,0.111,0.4429999999999999
22.925,,6,60.0,70.0,,45.0,45.0,45.0,35.0,4.628571428571429,5.413657351051058,0.23717949,0.12820513,0.510638297,2022,2.4657534246575343,4.077193877551021,0.22050765306122447,0.06375382653061223,0.5339795918367347
24.7944444,,25,60.0,60.0,,35.0,40.0,40.0,59.0,4.271186440677966,4.893885418318086,0.27238806,0.11940299,0.45625,2022,-2.4999999999999996,8.167909604519775,0.18872316384180787,0.10819209039548024,0.33441242937853105
24.1888888,,12,55.0,45.0,45.0,,40.0,45.0,49.1,3.831081476065298,4.258569888504376,0.35,0.12272727,0.38938053,2022,-1.293103448275862,7.34301824212272,0.1842620232172471,0.15223383084577113,0.40741127694859036
25.5944444,,29,50.0,50.0,45.0,45.0,50.0,37.5,25.1,5.6842090462717545,5.412214424109714,0.2920354,0.19469027,0.508771929,2022,-1.0,4.30892177589852,0.15760465116279068,0.11919450317124737,0.4846405919661733
23.7805555,,42,60.0,,55.0,40.0,40.0,37.5,13.0,2.076923076923077,3.177734344509932,0.32692308,0.07692308,0.517241379,2022,5.25,3.479612903225806,0.23301290322580642,0.10358709677419356,0.5734258064516129
22.6833333,57.0,3,55.0,55.0,55.0,60.0,55.0,50.0,123.2,6.477089481577047,6.109568926224414,0.21686747,0.14974182,0.39832869,2022,0.0,7.789999999999999,0.182,0.052,0.375
23.8361111,,15,60.0,55.0,,,40.0,40.0,5.2,6.352937345276078,5.961812833989383,0.13333333,0.1,0.52173913,2022,0.0,0.0,0.0,0.0,0.0
25.0277777,,44,55.0,50.0,,45.0,45.0,40.0,8.2,3.115383472668768,4.456330705512298,0.19444444,0.05555556,0.333333333,2022,9.545454545454545,5.553148148148148,0.18005092592592592,0.11025,0.321625
22.9861111,34.0,1,80.0,60.0,,45.0,60.0,55.0,16.0,5.0625,3.4295314883813264,0.35616438,0.06849315,0.35,2022,15.416666666666666,3.8949212496772536,0.29544151820294345,0.09289775367931838,0.3259633359153112
23.9888888,,38,45.0,,50.0,50.0,50.0,37.5,80.1,8.066390360693333,6.63974038048539,0.15136476,0.13647643,0.315412186,2022,12.222222222222221,3.0,0.223,0.063,0.376
23.8777777,,8,55.0,60.0,,50.0,45.0,45.0,13.0,14.538461338486195,6.021348478631621,0.20289855,0.10144928,0.270833333,2022,0.0,3.341557632398754,0.262392523364486,0.17208411214953268,0.23126168224299065
23.4361111,77.0,4,60.0,55.0,50.0,50.0,40.0,50.0,29.0,4.0344827586206895,3.930396757865775,0.27118644,0.05932203,0.428571428,2022,10.4,4.2029876410531966,0.2492012358946803,0.0981211714132187,0.3870819451907576
23.8666666,30.0,4,70.0,,60.0,60.0,40.0,55.0,85.1,4.429687850664805,3.336588981877446,0.36870027,0.13262599,0.363128491,2022,3.5714285714285716,4.7330942895086325,0.25144488711819385,0.09330677290836653,0.46510491367861895
25.5111111,,14,55.0,50.0,40.0,60.0,45.0,42.5,47.1,5.5140850995652215,4.310902734052904,0.24875622,0.08457711,0.41221374,2022,-3.75,5.878018799710774,0.14462183658712946,0.08845625451916117,0.37901879971077373
24.2833333,,23,55.0,55.0,,60.0,40.0,40.0,52.1,4.127388033607138,4.347150830020381,0.29596413,0.10762332,0.377952755,2022,3.3333333333333335,0.82,0.42900000000000005,0.102,0.381
23.1222222,10.0,1,60.0,60.0,50.0,55.0,50.0,60.0,13.0,1.3846153846153846,2.726249070580189,0.37735849,0.0754717,0.407407407,2022,9.130434782608697,3.3862332214765103,0.24165520134228188,0.0805503355704698,0.4051107382550335
22.9777777,90.0,5,55.0,60.0,50.0,55.0,60.0,50.0,82.1,3.497975357351576,3.2767857279355628,0.31437126,0.06886228,0.47761194,2022,-6.0,16.714285714285715,0.12057142857142857,0.08399999999999995,0.46228571428571424
23.875,,22,65.0,55.0,,,40.0,40.0,4.0,2.25,4.032090441137552,0.375,0.25,0.8,2022,0.30927835051546393,3.83804721030043,0.243024678111588,0.13714377682403436,0.39136051502145924
23.5277777,,25,60.0,55.0,,50.0,45.0,40.0,109.0,4.541284483135897,4.350027472214716,0.28571429,0.08955224,0.361313868,2022,-2.142857142857143,7.71,0.107,0.131,0.317
22.75,,22,40.0,50.0,45.0,55.0,55.0,40.0,118.2,3.64044969176092,3.8229133728340665,0.28631579,0.06526316,0.391156462,2022,-2.7906976744186043,5.443523316062176,0.16474611398963732,0.06343005181347151,0.3732538860103627
22.7361111,75.0,4,45.0,55.0,60.0,55.0,70.0,50.0,121.1,5.118132002226128,4.3247165565883146,0.23473282,0.08587786,0.412280701,2022,1.9780219780219783,4.9827673649393605,0.1896538037486218,0.0887960308710033,0.4188842337375965
24.5861111,,44,55.0,50.0,,50.0,40.0,37.5,59.2,3.3184354713111346,4.086128613201867,0.27822581,0.10080645,0.4375,2022,-0.2631578947368421,4.823363471971066,0.267117540687161,0.104625678119349,0.36754068716094035
25.4666666,,29,70.0,60.0,,,30.0,37.5,48.2,4.068492725477587,5.100092321851324,0.22058824,0.10294118,0.386363636,2022,-1.875,2.13,0.13,0.074,0.366
24.2777777,,15,55.0,50.0,55.0,55.0,35.0,42.5,101.0,5.6138613861386135,5.7583913304133,0.23296703,0.12527473,0.361111111,2022,-3.3333333333333335,6.303000000000001,0.17103333333333332,0.18946666666666664,0.2901666666666667
26.9638888,,20,70.0,55.0,,,45.0,42.5,2.0,0.0,1.0603115603327753,0.5,0.0,0.5,2022,6.0,1.8,0.35,0.1,0.5
26.8138888,,10,65.0,60.0,,45.0,55.0,42.5,24.0,3.75,2.832811643126085,0.34313725,0.08823529,0.563636363,2022,1.5328467153284673,3.585036982248521,0.2372958579881657,0.10144304733727809,0.45458431952662726
24.0916666,,29,55.0,60.0,,45.0,50.0,40.0,62.1,3.754011001506214,3.761362307165237,0.24615385,0.06923077,0.514450867,2022,1.3043478260869565,4.21258470894874,0.18289400521285837,0.08199348392702,0.5151220677671591
25.2888888,,37,60.0,50.0,45.0,45.0,40.0,37.5,46.1,4.856115640996002,4.211008710553741,0.25615764,0.06896552,0.32330827,2022,-0.40540540540540543,5.019274193548386,0.1468225806451613,0.04521774193548382,0.3421129032258064
25.0777777,,19,70.0,55.0,,,35.0,40.0,45.0,4.800000015894572,5.133943978898863,0.26728111,0.19354839,0.5,2022,2.9166666666666665,3.44,0.364,0.132,0.384
21.3638888,,8,65.0,45.0,,45.0,45.0,47.5,133.1,2.5650000978469887,4.145822018870741,0.26503759,0.06203008,0.358381502,2022,7.1875,4.746729975227085,0.27202312138728324,0.08272089182493808,0.3967679603633361
22.0694444,,35,55.0,,55.0,45.0,45.0,37.5,103.2,4.514469896368771,4.191457698054859,0.22595078,0.08277405,0.430034129,2022,-0.7894736842105263,4.76,0.187,0.075,0.392
22.8444444,,29,45.0,50.0,,50.0,60.0,40.0,76.0,4.144736842105263,4.640759634519102,0.2173913,0.08695652,0.488479262,2022,0.9493670886075949,3.8425673249551164,0.1885960502692998,0.0633536804308797,0.5413411131059246
22.7333333,44.0,3,60.0,55.0,60.0,40.0,50.0,50.0,37.1,3.6160719212221313,3.7607232907999375,0.31168831,0.0974026,0.426966292,2022,1.1666666666666667,4.7184628522630225,0.19744235695986334,0.101067463706234,0.39369385140905205
22.4833333,,18,60.0,60.0,,40.0,45.0,40.0,12.0,4.5,4.683141966164111,0.2962963,0.09259259,0.28125,2022,-3.3333333333333335,4.91,0.104,0.042,0.634
22.7944444,,7,60.0,,55.0,50.0,55.0,47.5,47.0,2.489361689499785,4.495550820719396,0.2565445,0.09424084,0.322314049,2022,-2.5,3.3638931297709926,0.23309160305343513,0.1101526717557252,0.3329999999999999
22.7611111,,13,60.0,70.0,,45.0,45.0,42.5,53.0,4.584905660377358,4.924434436519966,0.31223629,0.19831224,0.424778761,2022,-10.0,7.2,0.143,0.286,0.727
22.8,,37,65.0,60.0,,45.0,40.0,37.5,34.1,3.669903252416745,4.1286023524076105,0.24666667,0.11333333,0.612903225,2022,-3.0,5.79,0.318,0.182,0.4
23.9694444,,20,50.0,55.0,,40.0,40.0,40.0,51.1,5.084416088195017,4.827099608071536,0.23043478,0.1173913,0.5,2022,2.142857142857143,6.672899770466718,0.1896778882938026,0.11242004590665648,0.45516985462892123
22.2861111,,19,60.0,50.0,,40.0,40.0,37.5,100.2,2.86092738721264,3.764309671968851,0.3649635,0.15328467,0.463157894,2022,0.7894736842105263,3.122772277227723,0.3166831683168317,0.16995049504950493,0.4238118811881188
23.4611111,,41,60.0,60.0,,45.0,40.0,37.5,62.1,2.598930693350456,3.833647801752906,0.37313433,0.15298507,0.462809917,2022,0.0,4.5,0.2,0.1,0.286
26.1555555,,9,60.0,60.0,,,40.0,42.5,33.0,3.0,3.4342068705767232,0.32236842,0.08552632,0.329545454,2022,5.4,2.31,0.356,0.059,0.526
23.1277777,,36,70.0,50.0,,,35.0,37.5,57.2,5.150288722781112,4.725554542994287,0.28731343,0.14179104,0.353741496,2022,2.0,3.484712643678161,0.23602298850574713,0.12410344827586206,0.3687011494252873
25.7388888,,33,30.0,,45.0,55.0,60.0,37.5,128.1,4.207792374560562,5.291402678349452,0.23800738,0.08671587,0.372832369,2022,-5.0,9.399611650485436,0.22018446601941746,0.023436893203883494,0.3929611650485436
25.6194444,,11,60.0,50.0,55.0,40.0,50.0,45.0,77.0,3.7402596476106607,4.373029576849103,0.28307692,0.08,0.402985074,2022,2.8125000000000004,5.485915492957746,0.23263581488933602,0.06910462776659959,0.4143541247484909
23.2944444,,29,60.0,55.0,50.0,45.0,50.0,40.0,102.2,4.909091395498637,4.520914780661636,0.25842697,0.08089888,0.357894736,2022,-21.0,11.08,0.156,0.141,0.295
24.1166666,,28,50.0,55.0,,50.0,50.0,40.0,76.2,3.052174318021601,4.7999595314701695,0.25766871,0.12269939,0.409326424,2022,-1.3636363636363638,5.408422391857507,0.20553689567430028,0.12518066157760818,0.39512722646310433
26.2916666,,22,40.0,50.0,,60.0,55.0,40.0,21.2,2.076922772198784,3.629078219780111,0.28089888,0.05617978,0.47368421,2022,1.6216216216216217,4.965033783783784,0.185375,0.08076013513513514,0.5136587837837837
26.5444444,,8,50.0,55.0,50.0,,60.0,42.5,78.2,4.690678572661652,5.288107072158147,0.21856287,0.05988024,0.351694915,2022,2.0,6.78206106870229,0.18043256997455467,0.05608142493638672,0.4559312977099236
26.8083333,,21,55.0,60.0,,,60.0,40.0,28.1,4.44705782563651,5.310623125101279,0.14516129,0.14516129,0.674698795,2022,0.1442307692307692,4.205136268343815,0.19668553459119495,0.09750524109014672,0.42819601677148844
27.8361111,,29,55.0,60.0,,,35.0,37.5,10.1,1.7419360197547236,3.344661469311167,0.38888889,0.08333333,0.444444444,2022,0.0,9.415813953488374,0.18753488372093025,0.19916279069767445,0.38767441860465124
24.3666666,,12,45.0,50.0,,60.0,45.0,40.0,130.1,3.5217392195534387,4.318663879043074,0.25500911,0.08378871,0.406976744,2022,5.625,3.3714999999999997,0.24731666666666657,0.12725,0.40988333333333327
23.6861111,,11,60.0,45.0,50.0,55.0,50.0,40.0,107.2,4.012383711380443,4.5283480629672095,0.27331887,0.09544469,0.361702127,2022,-7.5,4.841805555555555,0.21663888888888888,0.1666527777777777,0.25347222222222227
22.6194444,,40,40.0,,45.0,60.0,55.0,37.5,60.2,1.928571266880977,3.279788874175127,0.35510204,0.11428571,0.411290322,2022,6.666666666666667,4.89,0.27,0.092,0.485
23.8,,39,55.0,,60.0,,40.0,37.5,93.1,4.628571680808568,4.272177882738964,0.28640777,0.12621359,0.407563025,2022,0.0,6.75,0.067,0.0,0.643
25.1416666,,25,60.0,,,55.0,45.0,40.0,49.1,7.479730500889391,5.131039853209158,0.2300885,0.13274336,0.442857142,2022,-3.3333333333333335,10.8,0.231,0.128,0.292
23.1611111,,16,50.0,,45.0,60.0,55.0,42.5,40.0,3.825,4.289503903128207,0.15294118,0.07058824,0.5078125,2022,0.0,4.61,0.1669999999999999,0.037,0.429
26.45,,26,50.0,50.0,,50.0,60.0,40.0,54.1,2.4846622859437293,3.071056575172407,0.31924883,0.03755869,0.413533834,2022,4.2592592592592595,4.359010182334833,0.19582311153208615,0.07033909542978926,0.34488681032441393
25.7055555,,58,55.0,50.0,,,35.0,37.5,65.0,5.953846153846154,4.833417107967231,0.28178694,0.13402062,0.366459627,2022,2.3863636363636362,3.255609756097561,0.20997560975609755,0.0488780487804878,0.4114146341463414
25.0638888,,33,55.0,45.0,45.0,50.0,55.0,40.0,87.1,3.194657097591391,5.099896436004795,0.20385675,0.09366391,0.366533864,2022,-26.25,10.8,0.159,0.205,0.25
27.0833333,,19,60.0,50.0,,60.0,40.0,42.5,16.1,1.653060581027992,2.894369709220132,0.42253521,0.08450704,0.303030303,2022,0.44554455445544555,3.2162434325744313,0.2828248686514887,0.12611471103327496,0.39839492119089326
26.8083333,,35,50.0,60.0,,,40.0,37.5,42.0,4.5,4.242444236221767,0.30898876,0.1011236,0.386138613,2022,-2.5,8.026666666666667,0.05104761904761906,0.25452380952380954,0.4747619047619048
24.1861111,51.0,1,60.0,60.0,45.0,60.0,40.0,50.0,4.1,8.307698402183535,2.9648980490551,0.3,0.05,0.818181818,2022,5.277777777777778,4.193810096153846,0.2722764423076923,0.09477944711538464,0.5802896634615384
25.575,,34,30.0,45.0,,60.0,50.0,37.5,10.1,7.838712088896256,2.6631256113729136,0.42222222,0.15555556,0.722222222,2022,-12.0,27.0,0.18671875,0.08815625,0.42431249999999987
27.8916666,,30,55.0,50.0,45.0,40.0,30.0,37.5,47.1,5.133803368560723,4.880619326793672,0.32727273,0.17272727,0.384615384,2022,0.38461538461538464,5.296746765249537,0.27346025878003694,0.0847652495378928,0.35190018484288355
23.2055555,52.0,4,60.0,60.0,,60.0,40.0,50.0,97.0,2.31958762886598,2.5540556343188614,0.33766234,0.09350649,0.623255813,2022,10.352112676056338,4.419059011164276,0.20768022328548646,0.082501860712387,0.5379731525784158
22.9055555,,25,60.0,60.0,,45.0,40.0,40.0,66.2,4.4549996601105,4.867446806499342,0.32659933,0.14478114,0.269503546,2022,2.142857142857143,4.3,0.24,0.081,0.41
22.4111111,,28,55.0,50.0,,55.0,55.0,37.5,65.1,2.479591523046982,2.915352267675062,0.3046875,0.04296875,0.49375,2022,1.5,4.23,0.18472727272727268,0.07018181818181818,0.5755757575757575
22.1138888,,10,55.0,55.0,,55.0,55.0,45.0,95.1,5.664335966541636,4.019215067973881,0.25728155,0.08009709,0.44486692,2022,0.7894736842105263,2.908844884488449,0.18189108910891089,0.060630363036303626,0.5311518151815181
23.6666666,,49,45.0,55.0,45.0,40.0,50.0,37.5,136.1,5.215158535075775,4.497435477016976,0.27214171,0.13687601,0.461764705,2022,-7.5,9.82,0.127,0.145,0.436
21.0027777,,40,65.0,50.0,,50.0,40.0,37.5,38.0,3.3157894736842106,3.506283424758452,0.36686391,0.13017751,0.426666666,2022,2.4324324324324325,3.711143552311436,0.2890389294403893,0.1262457420924573,0.5741581508515815
22.7083333,13.0,2,70.0,70.0,60.0,80.0,50.0,60.0,77.0,3.038961575312459,3.0002616864508806,0.36156352,0.09771987,0.417177914,2022,13.255813953488373,4.110965575146936,0.2573173803526449,0.07760957178841306,0.43980352644836274
21.9333333,,20,50.0,55.0,45.0,50.0,50.0,40.0,112.0,5.544642857142857,4.686096592220877,0.23001949,0.10721248,0.472222222,2022,0.0,0.0,0.0,0.0,0.3329999999999999
21.8444444,,11,45.0,45.0,50.0,60.0,60.0,45.0,109.1,2.7164635410059272,4.278741325278394,0.27020785,0.08314088,0.438405797,2022,9.0,4.311320224719102,0.20409269662921348,0.08577106741573036,0.3490140449438202
25.2194444,,23,45.0,50.0,45.0,45.0,50.0,37.5,3.0,0.0,5.4900763501723615,0.1,0.0,0.428571428,2022,-15.0,9.95,0.103,0.138,0.40900000000000003
25.8861111,,7,60.0,50.0,55.0,50.0,45.0,47.5,31.2,1.1368419911392622,3.1204555577034334,0.31092437,0.05882353,0.486111111,2022,14.508196721311476,3.567984591679507,0.2474795069337442,0.07780092449922958,0.4858659476117103
22.6277777,,15,50.0,55.0,,,55.0,42.5,120.0,4.425,3.864755646258345,0.27118644,0.08851224,0.440729483,2022,-1.875,8.02,0.188,0.1119999999999999,0.395
25.3416666,,50,45.0,50.0,50.0,55.0,40.0,37.5,149.1,4.158481859583047,5.433019783321817,0.16513761,0.0764526,0.377083333,2022,3.125,4.54,0.221,0.114,0.365
25.8055555,94.0,4,55.0,50.0,50.0,50.0,60.0,50.0,26.0,4.153846153846154,4.947762395212283,0.20909091,0.09090909,0.44,2022,1.5789473684210527,4.390471869328494,0.1801542649727767,0.0699092558983666,0.37270417422867513
25.6666666,,10,55.0,55.0,,45.0,60.0,42.5,62.1,5.91978639815766,5.005387929393875,0.21305842,0.07560137,0.417085427,2022,-15.0,7.4423076923076925,0.1979230769230769,0.07446153846153845,0.3115
22.8111111,,20,65.0,45.0,,55.0,40.0,40.0,36.2,2.2090907175679018,3.275634323261293,0.33548387,0.12258065,0.536585365,2022,1.0714285714285714,4.685970515970516,0.21005159705159707,0.11116461916461907,0.5517567567567567
22.5138888,,37,70.0,,60.0,,30.0,37.5,77.1,3.8405174939726137,4.6228468557830364,0.34411765,0.15882353,0.477124183,2022,0.0,6.75,0.125,0.25,0.75
23.7444444,,22,50.0,,70.0,45.0,45.0,40.0,116.1,3.868195011530005,4.09475020570183,0.24248497,0.08216433,0.482649842,2022,4.354838709677419,4.319704142011835,0.15913313609467453,0.0782810650887574,0.3806715976331362
22.7305555,,12,55.0,,70.0,45.0,40.0,45.0,96.1,3.9238756397010057,4.156213910281764,0.28320802,0.07769424,0.338709677,2022,-15.0,2.7,0.143,0.214,0.444
25.7361111,,33,55.0,55.0,,45.0,50.0,40.0,70.2,6.113208427171301,5.003459562257169,0.26234568,0.11419753,0.390625,2022,1.0714285714285716,4.82090909090909,0.2171623376623376,0.1069805194805195,0.4385129870129871
24.8583333,,34,60.0,50.0,,50.0,40.0,40.0,50.2,2.6644741188621968,3.924515669438127,0.325,0.095,0.439252336,2022,-6.0,18.0,0.174,0.174,0.5329999999999999
25.075,,26,55.0,,60.0,,50.0,40.0,5.2,0.0,3.112837452825212,0.31818182,0.04545455,0.461538461,2022,-0.9999999999999999,4.682215568862276,0.22366467065868265,0.1007365269461078,0.3012455089820359
25.3694444,,26,55.0,55.0,50.0,45.0,40.0,40.0,105.0,5.742857142857143,5.550542212526004,0.22129436,0.10438413,0.323432343,2022,0.0,0.0,0.5,0.0,0.0
26.2388888,,36,55.0,55.0,,40.0,40.0,37.5,40.2,1.9918031229892228,5.275888433544778,0.20348837,0.11627907,0.504504504,2022,1.5789473684210522,3.1447368421052633,0.18843789473684208,0.07485894736842104,0.46741052631578944
23.0027777,,6,55.0,60.0,55.0,60.0,40.0,45.0,119.2,4.136490602327786,3.0830687973256463,0.33070866,0.07480315,0.421602787,2022,13.604651162790697,3.750492336274965,0.22994194147700883,0.07435531816070598,0.46861216906641895
26.9027777,,14,65.0,60.0,50.0,,30.0,40.0,60.1,4.6243097821070025,3.916551804964839,0.31906615,0.12451362,0.478571428,2022,1.7647058823529411,4.6407948243992605,0.2411589648798521,0.11685027726432533,0.4553512014787431
25.1194444,,17,50.0,,60.0,40.0,50.0,40.0,40.0,3.375,4.321299047395587,0.28994083,0.13017751,0.380434782,2022,-3.75,4.15,0.163,0.163,0.3929999999999999
28.2472222,,21,30.0,50.0,,,60.0,37.5,11.1,0.0,3.28991495445528,0.41025641,0.05128205,0.388888888,2022,1.3125,2.703598074608905,0.2784945848375451,0.08385800240673888,0.36389049338146806
22.1138888,,13,70.0,70.0,,,35.0,42.5,3.1,0.0,6.043911706049228,0.29411765,0.29411765,0.714285714,2022,1.9565217391304348,3.399164785553048,0.27676297968397295,0.1649571106094808,0.5443227990970655
25.7416666,,18,55.0,,55.0,60.0,45.0,42.5,21.1,1.687500251457133,1.918697791937381,0.4875,0.075,0.44117647,2022,-1.1538461538461537,3.426153846153846,0.2317948717948718,0.12974358974358974,0.3747692307692308
26.4277777,,35,60.0,60.0,,,40.0,37.5,37.0,2.918918918918919,3.023528553585749,0.31612903,0.07096774,0.597826086,2022,0.0,0.0,0.0,0.0,0.667
24.7416666,,36,55.0,60.0,,,40.0,37.5,49.2,3.261744632414273,3.56294630374784,0.33854167,0.07291667,0.314814814,2022,-2.272727272727273,6.033559322033898,0.21402663438256656,0.11523970944309918,0.3262469733656174
24.4805555,31.0,3,70.0,50.0,45.0,50.0,70.0,55.0,34.1,3.932038106818689,3.658318384936248,0.32857143,0.05714286,0.44047619,2022,19.213483146067414,3.427425665101721,0.2326983568075117,0.030937010954616564,0.43447065727699535
24.3305555,111.0,4,55.0,60.0,60.0,60.0,45.0,50.0,126.2,4.263158237108591,5.696035943587347,0.22222222,0.13888889,0.36158192,2022,8.88888888888889,4.385789473684212,0.2003226544622426,0.07964530892448514,0.36872997711670485
24.0111111,,11,60.0,50.0,55.0,35.0,60.0,45.0,122.0,4.057377049180328,4.390427727875163,0.26171875,0.08203125,0.330275229,2022,0.7627118644067797,4.341401230348599,0.15879015721120984,0.06784005468215991,0.2918147641831852
24.3111111,,33,50.0,45.0,40.0,60.0,45.0,40.0,121.1,4.005494673403842,3.8755107564084494,0.32048682,0.0831643,0.262411347,2022,1.8131868131868132,3.5377534468775345,0.19478426601784263,0.06063665855636658,0.33071370640713704
24.8777777,,28,60.0,60.0,,50.0,45.0,40.0,51.2,6.793547718314119,5.581837809372429,0.26829268,0.19512195,0.341085271,2022,5.113636363636363,2.93,0.259,0.04,0.5
24.6583333,,14,50.0,55.0,,40.0,60.0,40.0,113.1,4.844117793123207,4.930400044951252,0.21443299,0.07010309,0.399408284,2022,3.75,9.58,0.1639999999999999,0.145,0.44699999999999995
24.1416666,,37,70.0,55.0,,,35.0,37.5,41.2,1.9439998516845816,2.3743210058197786,0.44186047,0.12790698,0.422535211,2022,-1.5,6.703972602739725,0.15223287671232877,0.15223287671232877,0.4502602739726027
24.2194444,69.0,4,70.0,70.0,60.0,45.0,45.0,50.0,35.1,2.8018870445365764,3.495333237918097,0.37857143,0.11428571,0.485294117,2022,3.3333333333333335,3.6353820598006648,0.3186478405315615,0.11693189368770765,0.4839318936877076
24.975,,25,50.0,,50.0,45.0,45.0,40.0,153.2,3.631236682899239,5.269118761399344,0.1703125,0.0890625,0.391489361,2022,2.142857142857143,5.19,0.185,0.0819999999999999,0.43
25.275,,19,45.0,55.0,50.0,45.0,50.0,40.0,142.0,5.260562885661324,4.677280259928227,0.2552504,0.10177706,0.346560846,2022,-0.8333333333333334,7.721624266144814,0.17145988258317024,0.09198238747553815,0.44701565557729944
23.9222222,102.0,2,60.0,60.0,70.0,45.0,40.0,50.0,111.2,2.498507391559333,3.652875956749355,0.31180401,0.1091314,0.545454545,2022,11.956521739130435,4.057796119316538,0.26003793802490593,0.08378337677381989,0.5158494063133507
28.3944444,,37,50.0,55.0,,,45.0,37.5,42.1,2.7637791124810778,3.268527450014887,0.28654971,0.0877193,0.588235294,2022,1.935483870967742,3.6507456724367513,0.2407057256990679,0.08023435419440746,0.5890279627163783
24.7583333,,9,45.0,,60.0,50.0,55.0,42.5,54.0,5.166666832051165,3.7976441302077446,0.29361702,0.09787234,0.437956204,2022,2.5961538461538467,4.512139812446718,0.23438959931798803,0.0929693094629156,0.4634987212276214
24.2527777,,24,50.0,,50.0,60.0,50.0,37.5,143.2,3.696055553602478,4.131347384610519,0.26465662,0.07370184,0.431876606,2022,-1.6666666666666667,5.795495495495496,0.1547117117117117,0.07427927927927928,0.40339639639639635
23.9527777,,29,50.0,55.0,,50.0,55.0,37.5,51.0,2.294117647058824,3.167404703417296,0.38190955,0.09045226,0.382352941,2022,1.3333333333333333,4.492489626556017,0.31596846473029044,0.09720248962655599,0.3631419087136929
21.8777777,108.0,5,50.0,,70.0,35.0,45.0,50.0,92.1,3.216606667078795,4.116236971286958,0.23056995,0.08290155,0.511904761,2022,-2.8571428571428568,6.237217741935483,0.15152016129032256,0.08920967741935484,0.5512782258064517
23.8666666,104.0,5,60.0,60.0,50.0,45.0,50.0,50.0,27.0,3.0,3.049055150040874,0.37272727,0.1,0.310344827,2022,-15.0,34.71,0.0,0.1669999999999999,0.267
25.8972222,,11,60.0,60.0,,55.0,50.0,45.0,57.2,3.589595177843657,2.556917793563054,0.32188841,0.03004292,0.549295774,2022,0.0,6.26,0.151,0.066,0.427
25.7777777,,23,,,,,,40.0,60.2,2.670329446450584,3.568273408069796,0.30801688,0.07172996,0.470149253,2022,-3.0,8.44,0.233,0.1669999999999999,0.353
24.3222222,,10,50.0,55.0,45.0,55.0,50.0,42.5,19.1,3.7241385433819447,4.300770169960216,0.29487179,0.07692308,0.395833333,2022,1.744186046511628,3.8575572519083976,0.19909923664122134,0.08667938931297708,0.38509923664122137
23.8694444,,11,50.0,,60.0,,50.0,42.5,3.2,0.0,4.01611429435457,0.30769231,0.07692308,0.625,2022,2.5,3.782558061258835,0.16607034668461795,0.09296331201615617,0.6622544597778525
25.1638888,,7,55.0,45.0,50.0,50.0,70.0,45.0,106.2,4.21875040233139,4.144466746236473,0.26150628,0.12343096,0.524475524,2022,-1.875,9.230454545454545,0.15346590909090907,0.15005681818181818,0.4752727272727273
24.1555555,,40,50.0,40.0,50.0,55.0,40.0,37.5,152.2,4.06768590661426,4.852956095723062,0.22970904,0.11485452,0.412776412,2022,3.0,4.91,0.231,0.08,0.447
23.3333333,,6,70.0,60.0,50.0,45.0,40.0,42.5,97.1,4.900685187597676,3.930189372722313,0.23404255,0.06855792,0.507142857,2022,2.142857142857143,5.738220640569395,0.1731850533807829,0.06540569395017794,0.31976868327402136
24.9444444,,5,60.0,45.0,,70.0,45.0,47.5,97.1,3.236301538979597,4.627436945509619,0.29925187,0.10224439,0.413333333,2022,7.674418604651163,3.2827823161941376,0.25815617491590587,0.09117203267659778,0.34038635271504086
