Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
23.7444444,250.0,24,45.0,55.0,60.0,50.0,55.0,37.5,129.0,4.046511203485846,4.084128312948272,0.20774648,0.10035211,0.49318801,2019,0.9375,4.810270880361175,0.15213769751693,0.12641083521444696,0.45995259593679455
24.7722222,250.0,6,50.0,55.0,45.0,55.0,55.0,45.0,118.0,4.3474576271186445,2.944771826065193,0.24409449,0.07480315,0.530487804,2019,8.01980198019802,4.083389306230668,0.23761732213875386,0.1012059213433495,0.5028965974370305
23.7333333,250.0,23,55.0,55.0,55.0,50.0,50.0,37.5,67.2,5.320196644434688,4.778612519193104,0.32110092,0.18042813,0.394736842,2019,0.0,0.0,0.2,0.2,0.667
26.2888888,250.0,29,55.0,55.0,55.0,50.0,50.0,37.5,117.1,2.9914774024043256,3.564583627477337,0.17721519,0.092827,0.667655786,2019,-0.6818181818181818,4.952029136316337,0.13,0.07445681581685744,0.5928324661810614
21.7916666,64.0,3,65.0,60.0,55.0,55.0,50.0,50.0,61.0,1.9180327269121784,3.4493215857813038,0.25847458,0.09745763,0.55479452,2019,2.473404255319149,2.778003177966102,0.19485699152542377,0.054626059322033904,0.6118845338983051
22.3694444,96.0,2,60.0,55.0,60.0,50.0,45.0,50.0,133.2,2.558603685990992,2.634467242456932,0.28083491,0.07210626,0.468277945,2019,7.8,4.428132649032768,0.16397236478484012,0.0776478484011054,0.4036158705092775
21.4027777,250.0,24,80.0,60.0,55.0,50.0,40.0,42.5,35.2,3.0280371132933435,3.366398992456487,0.37419355,0.11612903,0.470588235,2019,3.1658291457286425,2.654773306164035,0.3439388690779419,0.09329699439633213,0.5270932246561386
25.2222222,250.0,9,50.0,55.0,55.0,55.0,50.0,42.5,135.2,3.117936307889165,4.590082404025463,0.23776224,0.1013986,0.349295774,2019,0.6818181818181818,5.585781990521327,0.22345260663507105,0.11917298578199052,0.4179241706161137
23.9805555,250.0,23,45.0,55.0,55.0,45.0,55.0,42.5,81.0,4.333333333333333,4.262586082168568,0.19230769,0.05029586,0.442687747,2019,2.34375,6.120408719346051,0.18377111716621258,0.08063760217983647,0.4106294277929156
23.1555555,250.0,20,50.0,55.0,60.0,50.0,55.0,40.0,111.2,4.755224313784864,3.720401882992312,0.20039683,0.06349206,0.474860335,2019,-5.0,9.0,0.071,0.143,0.256
23.1305555,250.0,21,55.0,50.0,55.0,60.0,45.0,40.0,37.2,4.539824033756534,3.655614276988248,0.3313253,0.15060241,0.395061728,2019,2.4683544303797467,4.157619047619047,0.29144961240310074,0.13380620155038758,0.4573388704318937
24.7027777,250.0,28,60.0,45.0,70.0,55.0,40.0,40.0,97.1,2.6815069434616654,3.2322735377906526,0.33933162,0.11825193,0.413793103,2019,1.0909090909090908,2.982661596958175,0.2116882129277567,0.15544866920152095,0.45239923954372624
22.0361111,250.0,18,70.0,55.0,55.0,50.0,45.0,40.0,98.1,5.033898663103041,4.377969912888373,0.24721604,0.10244989,0.475,2019,5.806451612903226,5.186441515650741,0.2470032948929159,0.08275453047775948,0.48651729818780887
23.8194444,250.0,20,55.0,50.0,55.0,45.0,45.0,40.0,10.2,1.6874994970859596,3.81062645376744,0.33333333,0.15555556,0.304347826,2019,-1.3636363636363635,6.539667896678966,0.13752767527675275,0.15418450184501836,0.46704059040590407
23.6666666,88.0,4,60.0,70.0,55.0,60.0,50.0,50.0,108.2,4.886503524921022,4.167657665505968,0.26970954,0.14107884,0.48736462,2019,-1.3636363636363635,5.0245514950166115,0.20688704318936874,0.0810830564784053,0.5464285714285715
23.1111111,30.0,1,60.0,55.0,55.0,50.0,55.0,55.0,111.1,2.5868265098017367,3.069142252989699,0.24601367,0.05694761,0.421232876,2019,5.901639344262296,4.360037891836033,0.1825769893213917,0.06815328970031004,0.47107716155701
22.2,250.0,23,45.0,60.0,55.0,50.0,60.0,40.0,26.1,2.3924053520981694,3.460972027676722,0.33928571,0.13392857,0.49090909,2019,-0.07177033492822965,3.2721604938271605,0.27606584362139924,0.1139979423868313,0.4349156378600823
23.6083333,250.0,17,50.0,55.0,50.0,50.0,55.0,40.0,156.1,4.317696947194768,4.139576004736328,0.17889908,0.06269113,0.325051759,2019,3.7500000000000004,6.299090909090909,0.1639090909090908,0.07345454545454545,0.40981818181818186
22.6,250.0,19,55.0,55.0,55.0,50.0,55.0,40.0,35.0,4.371428571428571,2.8628354072570805,0.26573427,0.06993007,0.538461538,2019,-3.2142857142857144,8.271592649310874,0.20339969372128633,0.10084839203675337,0.4691638591117917
22.6222222,250.0,17,50.0,55.0,50.0,60.0,55.0,42.5,132.1,3.876574403920064,3.685981763603358,0.19216418,0.05037313,0.525252525,2019,-1.875,6.87,0.175,0.044,0.423
23.9944444,250.0,10,70.0,55.0,60.0,50.0,45.0,45.0,97.2,4.883958873480065,4.361641050684206,0.21590909,0.15681818,0.5,2019,1.0,3.953942558746736,0.22476240208877282,0.16097127937336814,0.41208093994778067
20.3222222,250.0,29,55.0,55.0,55.0,50.0,50.0,37.5,9.1,10.607146469915412,6.121848243889711,0.2244898,0.16326531,0.392857142,2019,-1.2,5.35,0.17,0.151,0.381
28.9833333,74.0,2,50.0,55.0,60.0,50.0,45.0,50.0,9.0,4.0,4.789095864031051,0.16216216,0.05405405,0.607142857,2019,6.686746987951807,4.568583807873235,0.24202475860361478,0.08100916068333747,0.4411455805892548
25.7944444,250.0,37,60.0,50.0,55.0,50.0,45.0,37.5,52.1,3.4394907801430845,3.836064948351479,0.21030043,0.12017167,0.533783783,2019,-7.5,10.96875,0.15656249999999988,0.11687499999999999,0.5420625
22.1972222,250.0,13,55.0,55.0,55.0,55.0,50.0,40.0,133.2,3.770573853039357,4.051746297463757,0.20071685,0.07885305,0.358638743,2019,-15.0,9.600743034055728,0.20619195046439628,0.09492260061919505,0.332891640866873
22.425,250.0,6,60.0,50.0,55.0,60.0,50.0,45.0,115.0,3.756521739130435,2.701463013045166,0.28874735,0.08492569,0.56491228,2019,3.2758620689655173,2.5848473282442748,0.31939912758996725,0.07463685932388223,0.6262966194111231
22.2305555,250.0,21,65.0,55.0,55.0,50.0,40.0,40.0,45.2,2.7591237802854907,2.710587069657782,0.28176796,0.05524862,0.623931623,2019,4.150943396226415,1.6682947232947238,0.24897329472329474,0.04717664092664093,0.6086132561132562
22.0222222,250.0,9,70.0,60.0,50.0,50.0,50.0,45.0,96.0,2.71875,3.297251834813506,0.3022113,0.11547912,0.463963963,2019,11.666666666666668,3.5514758545849157,0.27215463917525773,0.12475800325556159,0.3522712967986978
23.9972222,250.0,8,60.0,55.0,60.0,50.0,50.0,45.0,61.2,2.627026891603888,3.418984680460123,0.27272727,0.09848485,0.426666666,2019,-5.0,8.523956043956044,0.25686813186813184,0.11208791208791209,0.30340659340659343
23.6361111,250.0,28,60.0,55.0,60.0,50.0,40.0,40.0,61.1,0.8804348025731535,2.8753483131851016,0.42738589,0.17012448,0.419354838,2019,0.0,4.747275747508305,0.27646179401993354,0.11532558139534885,0.20726910299003323
24.1111111,250.0,21,60.0,60.0,55.0,50.0,50.0,40.0,36.0,3.25,2.823553692052762,0.32876712,0.0890411,0.575,2019,-2.5,8.202134387351778,0.17026877470355728,0.13504743083003953,0.4178853754940711
23.775,250.0,19,55.0,55.0,50.0,55.0,40.0,40.0,119.0,5.067226890756302,3.7707293858422952,0.21804511,0.08646617,0.508474576,2019,8.951612903225806,5.233855382619975,0.1963216601815823,0.0876712062256809,0.4288466277561609
22.7472222,250.0,19,45.0,55.0,50.0,50.0,55.0,40.0,129.0,4.116279556662337,3.6229455391685854,0.25414365,0.09208103,0.36231884,2019,1.875,3.7506666666666666,0.19586666666666655,0.12403333333333334,0.3990333333333333
22.8111111,250.0,9,50.0,55.0,50.0,60.0,50.0,42.5,149.1,2.229910790236023,2.720312730101205,0.32173913,0.07304348,0.43030303,2019,4.484536082474227,4.661016615038017,0.2119831033511687,0.09639847930160517,0.4573703182202197
22.9,250.0,29,55.0,55.0,55.0,55.0,45.0,40.0,97.1,2.681506989440238,2.8432490149188427,0.28198433,0.04960836,0.390243902,2019,2.215909090909091,3.9981224489795917,0.2535142857142857,0.06900163265306117,0.39013632653061225
23.0944444,250.0,6,55.0,55.0,50.0,50.0,55.0,42.5,143.2,3.3201858058602647,3.2621365844010204,0.22564935,0.06006494,0.613300492,2019,0.9259259259259259,4.8126676602086444,0.22672578241430705,0.05845305514157974,0.577682563338301
23.1194444,250.0,20,65.0,55.0,55.0,50.0,45.0,45.0,120.2,3.356353821056849,2.74553083138763,0.30555556,0.08928571,0.433898305,2019,16.216216216216218,3.02443592281049,0.28106036615536867,0.07092553191489362,0.4689082137555665
23.5666666,250.0,3,55.0,55.0,50.0,50.0,55.0,47.5,96.1,2.98961953501029,3.2139689961271656,0.2406015,0.0726817,0.496240601,2019,3.8059701492537314,4.907649456521739,0.1910434782608696,0.0863233695652174,0.41086616847826085
23.6861111,250.0,8,55.0,55.0,50.0,60.0,50.0,45.0,148.1,3.519101244263424,3.660161696542606,0.23151125,0.06913183,0.455421686,2019,-2.6923076923076925,9.110109140518418,0.20110777626193724,0.13694133697135064,0.41624829467939967
23.8333333,250.0,13,45.0,55.0,55.0,50.0,45.0,40.0,55.1,3.578313458587087,3.977951367305292,0.24463519,0.11158798,0.461538461,2019,-1.5,3.9019383259911895,0.1861762114537445,0.09830396475770926,0.7080792951541851
23.9638888,250.0,19,55.0,55.0,60.0,50.0,45.0,40.0,81.1,3.9836060591393063,3.268680397463738,0.26086957,0.08985507,0.484162895,2019,2.25,3.566732673267327,0.1946930693069307,0.059158415841584155,0.3961188118811881
21.1055555,250.0,11,65.0,55.0,65.0,55.0,40.0,45.0,103.2,5.469453208486269,4.038623943674796,0.27021277,0.14893617,0.476377952,2019,3.870967741935484,5.355656836461127,0.2043485254691689,0.11392761394101879,0.424058981233244
22.1611111,250.0,13,60.0,55.0,55.0,50.0,45.0,42.5,96.2,2.2344826410500023,2.7748710129008503,0.30287206,0.08093995,0.477272727,2019,4.047619047619048,4.31393028024607,0.2598595352016404,0.13253520164046476,0.48597402597402595
19.9,250.0,8,55.0,50.0,50.0,55.0,55.0,45.0,87.0,5.379310344827586,4.459251566453912,0.18947368,0.10526316,0.430830039,2019,-2.0454545454545454,8.8,0.211,0.177,0.4429999999999999
23.9916666,250.0,29,60.0,45.0,55.0,55.0,40.0,37.5,74.0,5.594594594594595,4.503351963895399,0.24615385,0.13538462,0.412060301,2019,-1.9230769230769231,5.565995370370371,0.19981712962962964,0.18041898148148144,0.41686574074074073
22.85,250.0,8,50.0,55.0,60.0,55.0,55.0,45.0,106.2,3.5437498904275744,2.8057959867645024,0.26385809,0.0886918,0.526690391,2019,12.23076923076923,4.022575291948372,0.23131960663798404,0.05809526736324524,0.4816379840196681
22.3083333,250.0,25,60.0,50.0,55.0,60.0,50.0,42.5,27.1,7.243903281502989,6.026569159330129,0.18939394,0.16666667,0.395061728,2019,0.42452830188679247,4.5381445312499995,0.17661914062499998,0.098853515625,0.5109628906249999
22.5972222,250.0,11,70.0,55.0,70.0,55.0,30.0,42.5,17.2,8.6603758001551,7.670143231015349,0.23469388,0.31632653,0.472222222,2019,-6.0,21.76875,0.30806249999999996,0.23865624999999988,0.2578125
22.2694444,250.0,30,70.0,55.0,60.0,45.0,40.0,40.0,1.0,0.0,7.080139991641045,0.33333333,0.33333333,0.0,2019,-3.75,9.0,0.2915,0.271,0.2
21.2138888,250.0,33,55.0,55.0,55.0,50.0,50.0,37.5,119.2,3.910863842200816,4.206537508443339,0.19111969,0.0965251,0.419075144,2019,-1.2499999999999998,4.864919852034526,0.2254882860665845,0.10028236744759551,0.36010110974106047
21.7333333,250.0,15,55.0,60.0,55.0,50.0,50.0,40.0,93.2,2.6903913677666496,2.4192821476975706,0.33858268,0.0656168,0.422535211,2019,-3.3333333333333335,4.44,0.157,0.111,0.4429999999999999
20.7861111,250.0,5,60.0,60.0,55.0,50.0,50.0,45.0,34.2,2.855768811773328,3.649534065474923,0.18181818,0.06293706,0.542857142,2019,2.4657534246575343,4.077193877551021,0.22050765306122447,0.06375382653061223,0.5339795918367347
21.3638888,250.0,7,60.0,55.0,50.0,45.0,50.0,45.0,103.2,3.125402178443764,3.3118381164475985,0.29223744,0.11415525,0.489959839,2019,0.0,67.5,0.143,0.429,0.33299999999999985
22.6555555,250.0,14,55.0,55.0,55.0,60.0,60.0,42.5,73.2,2.0769233637224933,3.043105809630825,0.30035336,0.07420495,0.470588235,2019,-2.4999999999999996,8.167909604519775,0.18872316384180787,0.10819209039548024,0.33441242937853105
22.9361111,250.0,11,60.0,50.0,55.0,50.0,40.0,42.5,56.1,3.834319872822948,3.5901677255354887,0.32786885,0.13934426,0.52,2019,2.3026315789473686,3.3386206896551727,0.298516333938294,0.10908620689655173,0.5510308529945553
22.05,250.0,16,60.0,50.0,50.0,50.0,45.0,40.0,76.1,2.8296940167521,3.0129371483415133,0.32686084,0.09385113,0.397727272,2019,-1.293103448275862,7.34301824212272,0.1842620232172471,0.15223383084577113,0.40741127694859036
21.6416666,250.0,10,60.0,55.0,55.0,50.0,50.0,45.0,82.1,2.514170254046118,3.9171115687985223,0.26589595,0.14739884,0.513089005,2019,5.25,3.479612903225806,0.23301290322580642,0.10358709677419356,0.5734258064516129
22.8888888,250.0,25,50.0,55.0,55.0,50.0,50.0,40.0,109.1,3.7865855420082624,3.991783087403806,0.172949,0.06651885,0.437689969,2019,9.545454545454545,5.553148148148148,0.18005092592592592,0.11025,0.321625
21.85,250.0,29,60.0,55.0,60.0,55.0,50.0,40.0,84.2,2.125984172145807,4.057472566425179,0.17251462,0.08187135,0.429718875,2019,12.222222222222221,3.0,0.223,0.063,0.376
21.7388888,250.0,5,60.0,55.0,70.0,55.0,45.0,45.0,87.2,4.414449181438394,4.062991688646399,0.20708447,0.05177112,0.3203125,2019,0.0,3.341557632398754,0.262392523364486,0.17208411214953268,0.23126168224299065
21.2972222,22.0,2,55.0,50.0,55.0,60.0,60.0,55.0,101.0,1.693069338903698,2.990221055478317,0.35714286,0.07407407,0.4,2019,10.4,4.2029876410531966,0.2492012358946803,0.0981211714132187,0.3870819451907576
21.7277777,69.0,1,60.0,55.0,60.0,55.0,50.0,50.0,80.2,3.4586781221094207,3.55764325671727,0.33526012,0.15606936,0.351515151,2019,3.5714285714285716,4.7330942895086325,0.25144488711819385,0.09330677290836653,0.46510491367861895
21.6111111,250.0,14,55.0,55.0,50.0,60.0,45.0,40.0,10.2,5.906248239800859,3.19775484146594,0.33333333,0.13333333,0.375,2019,2.278481012658228,3.472984293193717,0.35056806282722514,0.10939528795811519,0.32988743455497377
23.1,250.0,8,60.0,50.0,55.0,50.0,55.0,47.5,135.2,2.4545454283045,3.169712522878701,0.31439394,0.06439394,0.371428571,2019,15.37190082644628,3.6031877045680942,0.2503737014373132,0.052709548882880305,0.39715198519994305
20.9833333,115.0,10,60.0,55.0,60.0,50.0,45.0,50.0,81.1,2.987705104871975,3.855727204063135,0.25438596,0.10818713,0.379807692,2019,9.130434782608697,3.3862332214765103,0.24165520134228188,0.0805503355704698,0.4051107382550335
23.7361111,250.0,45,60.0,55.0,55.0,45.0,45.0,40.0,34.0,3.1764706105096945,3.967586188803497,0.25827815,0.11258278,0.46590909,2019,0.30927835051546393,3.83804721030043,0.243024678111588,0.13714377682403436,0.39136051502145924
21.3888888,250.0,25,60.0,55.0,55.0,50.0,45.0,40.0,8.2,2.076922315112512,5.089964239702332,0.20512821,0.15384615,0.347826086,2019,-2.142857142857143,7.71,0.107,0.131,0.317
22.5777777,250.0,16,60.0,50.0,45.0,55.0,45.0,40.0,136.1,2.9046455851378346,2.9017016567535223,0.26455026,0.05820106,0.396694214,2019,12.142857142857144,4.364940258473543,0.23376322848085831,0.09219214825652279,0.4349263594245305
20.5972222,71.0,8,60.0,50.0,70.0,55.0,55.0,50.0,78.1,3.102127860998786,3.590923081682872,0.22891566,0.09337349,0.572769953,2019,1.9780219780219783,4.9827673649393605,0.1896538037486218,0.0887960308710033,0.4188842337375965
22.0333333,250.0,10,60.0,50.0,55.0,50.0,50.0,42.5,129.0,4.604651162790698,4.685578391441079,0.13780919,0.10070671,0.490049751,2019,3.125,2.361994134897361,0.1829090909090909,0.04266862170087977,0.5397595307917888
21.8916666,250.0,11,60.0,60.0,55.0,50.0,50.0,45.0,9.1,0.0,2.890944477812925,0.36111111,0.11111111,0.684210526,2019,5.0,3.64,0.216,0.1119999999999999,0.547
22.1388888,250.0,23,55.0,55.0,60.0,45.0,45.0,40.0,20.1,4.868853220213159,4.3126350058844025,0.28089888,0.15730337,0.369565217,2019,-3.3333333333333335,6.303000000000001,0.17103333333333332,0.18946666666666664,0.2901666666666667
22.275,250.0,26,55.0,50.0,55.0,55.0,40.0,40.0,146.2,4.724999836141419,4.062090512369785,0.24885496,0.11603053,0.441102756,2019,5.416666666666667,4.321680751173709,0.19635273865414704,0.10706040688575899,0.45921126760563385
19.225,250.0,50,55.0,55.0,55.0,50.0,50.0,37.5,51.0,3.176470588235294,4.22197836120339,0.26511628,0.08837209,0.378787878,2019,7.1875,4.746729975227085,0.27202312138728324,0.08272089182493808,0.3967679603633361
23.25,250.0,20,60.0,45.0,55.0,55.0,45.0,40.0,57.2,5.3063580889862765,3.6501555494769806,0.27091633,0.09561753,0.384615384,2019,1.2,4.953007047768207,0.20377133907595926,0.11181675802662487,0.3619365700861394
20.5944444,250.0,5,60.0,55.0,60.0,50.0,45.0,45.0,132.1,3.3324934466004303,3.798378750818405,0.2108209,0.06716418,0.400537634,2019,1.1666666666666667,4.7184628522630225,0.19744235695986334,0.101067463706234,0.39369385140905205
20.625,42.0,5,65.0,60.0,55.0,55.0,50.0,55.0,94.2,2.5669013222539485,3.514523443271776,0.31377551,0.09693878,0.366071428,2019,0.0,5.021669128508124,0.20264623338257018,0.11210044313146235,0.33769645494830136
20.3444444,250.0,31,55.0,55.0,55.0,55.0,50.0,40.0,48.1,2.9793105407787546,3.6171141994029337,0.25668449,0.06951872,0.327868852,2019,-3.3333333333333335,4.91,0.104,0.042,0.634
20.6555555,250.0,30,55.0,55.0,55.0,50.0,45.0,40.0,56.1,3.9940823894610897,4.566432979911927,0.218107,0.0781893,0.426751592,2019,-2.5,3.3638931297709926,0.23309160305343513,0.1101526717557252,0.3329999999999999
20.6222222,250.0,9,60.0,60.0,55.0,45.0,45.0,45.0,96.2,3.817241781010256,3.2293178049154214,0.30935252,0.11031175,0.445887445,2019,-10.0,7.2,0.143,0.286,0.727
19.5,250.0,11,60.0,60.0,55.0,50.0,45.0,45.0,77.2,4.519313896645987,3.381697234378143,0.21846154,0.07384615,0.465753424,2019,-3.0,5.79,0.318,0.182,0.4
21.8305555,250.0,20,55.0,55.0,55.0,50.0,50.0,37.5,105.0,3.857142857142857,4.293508659232231,0.20134228,0.098434,0.45,2019,2.142857142857143,6.672899770466718,0.1896778882938026,0.11242004590665648,0.45516985462892123
20.1472222,250.0,28,60.0,50.0,55.0,55.0,45.0,40.0,50.2,5.8618417374810585,4.6520253488330985,0.24553571,0.11607143,0.430656934,2019,0.7894736842105263,3.122772277227723,0.3166831683168317,0.16995049504950493,0.4238118811881188
23.7722222,250.0,20,50.0,50.0,55.0,45.0,50.0,40.0,113.0,3.902654867256637,4.032149848991273,0.2172043,0.07526882,0.447949526,2019,0.0,9.0,0.0,0.20000000000000004,0.6670000000000001
22.4,250.0,18,55.0,55.0,55.0,45.0,50.0,40.0,51.2,6.096773593358824,3.335295900096175,0.31601732,0.08225108,0.299270072,2019,2.8125000000000004,5.485915492957746,0.23263581488933602,0.06910462776659959,0.4143541247484909
23.8694444,67.0,3,60.0,55.0,55.0,60.0,45.0,50.0,71.0,2.028169020895115,2.2197084675058134,0.34814815,0.05925926,0.450980392,2019,-1.5957446808510636,6.994740532959326,0.20013814866760163,0.10085483870967739,0.38109396914446
21.9777777,250.0,31,55.0,55.0,55.0,50.0,50.0,37.5,101.2,3.275409672200704,3.074237759787503,0.25123153,0.07389163,0.411985018,2019,-1.3636363636363638,5.408422391857507,0.20553689567430028,0.12518066157760818,0.39512722646310433
23.9388888,250.0,23,55.0,45.0,55.0,55.0,55.0,40.0,69.0,2.347826480414848,2.749131248151097,0.24014337,0.05376344,0.636363636,2019,2.267441860465116,3.5708970099667776,0.21775526024363226,0.08611074197120701,0.4524429678848283
21.5472222,250.0,15,60.0,55.0,55.0,55.0,50.0,42.5,106.0,4.754716981132075,3.876764190372713,0.19739696,0.0802603,0.384375,2019,-7.5,4.841805555555555,0.21663888888888888,0.1666527777777777,0.25347222222222227
22.0472222,250.0,9,55.0,55.0,60.0,50.0,50.0,40.0,126.0,3.5,3.613932999921224,0.25471698,0.11320755,0.487421383,2019,5.277777777777778,4.193810096153846,0.2722764423076923,0.09477944711538464,0.5802896634615384
23.4361111,250.0,25,45.0,55.0,60.0,60.0,50.0,40.0,66.0,3.272727272727273,3.157470855711818,0.30882353,0.09926471,0.359477124,2019,-12.0,27.0,0.18671875,0.08815625,0.42431249999999987
21.0666666,250.0,18,60.0,55.0,55.0,55.0,50.0,40.0,117.2,5.43059537033603,3.519306335727921,0.22623574,0.07224335,0.462857142,2019,10.352112676056338,4.419059011164276,0.20768022328548646,0.082501860712387,0.5379731525784158
19.975,250.0,20,60.0,55.0,55.0,50.0,50.0,40.0,82.0,4.5,3.2061532427988406,0.27731092,0.07563025,0.358744394,2019,0.7894736842105263,2.908844884488449,0.18189108910891089,0.060630363036303626,0.5311518151815181
21.5277777,250.0,32,50.0,55.0,55.0,55.0,45.0,40.0,79.2,1.5815898571834894,3.1179765942683257,0.275,0.065625,0.512820512,2019,-7.5,9.82,0.127,0.145,0.436
20.5694444,250.0,4,60.0,60.0,60.0,50.0,50.0,45.0,94.0,2.6808510638297878,2.9448271435308966,0.34217507,0.09549072,0.437810945,2019,13.255813953488373,4.110965575146936,0.2573173803526449,0.07760957178841306,0.43980352644836274
19.7944444,250.0,8,60.0,55.0,55.0,50.0,50.0,45.0,64.1,2.238342145877672,3.463607653274112,0.24710425,0.08880309,0.601226993,2019,0.0,0.0,0.0,0.0,0.3329999999999999
19.7055555,250.0,7,60.0,55.0,60.0,55.0,55.0,45.0,107.2,4.012384208944898,2.491315877425677,0.28995434,0.05936073,0.458483754,2019,9.0,4.311320224719102,0.20409269662921348,0.08577106741573036,0.3490140449438202
21.4,250.0,8,60.0,55.0,55.0,50.0,50.0,45.0,130.0,2.284615619253149,3.4864150943514085,0.28488372,0.06007752,0.377708978,2019,1.8243243243243248,4.835470817120622,0.22513229571984436,0.10852451361867706,0.3446147859922179
20.3972222,250.0,11,55.0,55.0,55.0,50.0,50.0,42.5,112.2,4.153846528891527,3.652645556649535,0.21327968,0.06639839,0.392961876,2019,-15.0,8.863902439024391,0.1486341463414634,0.1851829268292683,0.4751341463414634
23.1055555,250.0,21,65.0,55.0,55.0,50.0,45.0,40.0,48.2,2.589040926773847,3.438428936616226,0.33823529,0.09313725,0.372727272,2019,0.0,4.02,0.0969999999999999,0.081,0.42
20.4888888,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,95.1,2.926573582713178,2.9311732231170584,0.30348259,0.08208955,0.457627118,2019,-1.875,8.02,0.188,0.1119999999999999,0.395
23.2027777,250.0,22,55.0,55.0,55.0,50.0,50.0,37.5,130.2,2.7551022553036946,3.5495545110872326,0.24157303,0.07116105,0.372881355,2019,3.125,4.54,0.221,0.114,0.365
23.5972222,250.0,23,55.0,55.0,50.0,50.0,50.0,40.0,26.1,2.3924053520981694,4.071657145450174,0.25471698,0.0754717,0.371428571,2019,1.0714285714285716,4.82090909090909,0.2171623376623376,0.1069805194805195,0.4385129870129871
22.7194444,250.0,32,60.0,50.0,55.0,50.0,50.0,40.0,81.0,4.111111111111111,3.6334324190830007,0.25,0.1091954,0.460465116,2019,-6.0,18.0,0.174,0.174,0.5329999999999999
23.8527777,250.0,2,55.0,55.0,50.0,50.0,60.0,47.5,148.1,2.8516854910410503,3.3532531451659886,0.22512235,0.06362153,0.508641975,2019,12.51968503937008,4.281623519087319,0.2203688752376773,0.07246818780166737,0.49171449466140116
20.6,250.0,22,55.0,55.0,60.0,40.0,45.0,40.0,86.0,5.441860465116279,4.930418322391288,0.21234568,0.12592593,0.532520325,2019,-6.776636869847703,13.65461243610146,0.09149914136631591,0.2687250605604932,0.008221309313055227
20.975,250.0,21,60.0,55.0,55.0,60.0,50.0,40.0,36.2,6.8727266768779165,4.172890783767217,0.28994083,0.09467456,0.387755102,2019,-26.980785450414793,67.92807106076138,0.07679360312485231,0.17424024700657442,0.1707513931373122
20.8,250.0,24,55.0,50.0,55.0,60.0,50.0,40.0,23.2,6.464787864041951,4.967777749758849,0.24137931,0.1637931,0.557377049,2019,-14.884954983741515,36.10786543288987,0.11773495356919422,0.3034959810085456,0.07016173513085897
19.8416666,250.0,13,55.0,55.0,55.0,45.0,45.0,40.0,60.2,3.857142533761954,4.240611047745526,0.3071161,0.11610487,0.407894736,2019,-29.1926610214645,9.660284711749341,0.04419586638194865,0.28791000581458703,0.2303919159829907
20.6333333,250.0,32,50.0,55.0,60.0,45.0,50.0,40.0,57.1,4.39534922713783,4.338190069438428,0.21317829,0.10465116,0.388888888,2019,-28.50907958721204,22.874512470047833,0.08509689930245334,0.4046309075933084,0.21699791753638467
20.2722222,250.0,38,55.0,55.0,55.0,50.0,50.0,37.5,30.2,5.869564608950759,4.1703454534848,0.24637681,0.15942029,0.461538461,2019,-3.8715919508830723,77.9450117952524,0.11136368016279699,0.33807663309877667,0.029903403052488297
20.9861111,250.0,12,60.0,55.0,60.0,50.0,55.0,42.5,48.1,3.16551757449631,3.466447056706965,0.295,0.07,0.404958677,2019,-19.879533189731468,39.26876053027449,0.14283651877315376,0.4104912325055404,0.23449195352023278
19.9138888,250.0,27,55.0,55.0,55.0,50.0,50.0,37.5,105.1,4.0158229787234045,3.6541426600927767,0.20554273,0.04157044,0.409836065,2019,-28.078062000630723,59.19344106301082,0.03148965675973156,0.22325009145993596,0.1661023185101434
26.1333333,250.0,22,55.0,60.0,55.0,50.0,50.0,40.0,75.2,4.044053407113285,5.102207325452919,0.24702381,0.11011905,0.470588235,2019,-20.72619313556436,20.931470853799187,0.10538261369607822,0.35481776159805595,0.23665212446195616
20.4138888,250.0,51,55.0,55.0,55.0,50.0,50.0,37.5,37.0,5.351351351351352,5.695984024091347,0.13372093,0.0872093,0.366412213,2019,-25.02849850994485,26.788176913916494,0.0011926421445887477,0.4231030028143096,0.1812132442780508
19.3,250.0,27,50.0,55.0,55.0,50.0,50.0,40.0,86.1,4.586872857104731,4.256488977980885,0.20273973,0.10958904,0.40167364,2019,-24.863970881081702,59.296473111612585,0.05221692342373965,0.3536811407777687,0.19236259477030565
24.6,250.0,30,55.0,55.0,55.0,50.0,50.0,37.5,33.1,2.970000304484399,4.080196959490452,0.25179856,0.0647482,0.370786516,2019,-17.99460369363295,68.0701395684433,0.1280021561358326,0.3350615786968609,0.12681462380043065
25.1972222,250.0,28,50.0,50.0,50.0,55.0,50.0,40.0,149.2,6.253897895476007,4.863230457027739,0.21991085,0.10549777,0.38095238,2019,-7.147660910805239,42.77013407713005,0.0063553821710695515,0.32400989323949225,0.2538571198329646
21.0277777,250.0,23,55.0,55.0,55.0,50.0,50.0,37.5,55.0,4.909090909090909,4.795262747867541,0.2173913,0.15019763,0.52027027,2019,-21.624980465730072,57.98256857224531,0.13087872568236325,0.22165344850659235,0.1769024369176195
