Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB_pct_minors,K_pct_minors,wRC_plus_minors,Year,WAR_150,wRC_plus_mlb,BB_pct_mlb,K_pct_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
23.2638888,250.0,10,45.0,50.0,55.0,40.0,42.5,419,0.338902147,0.418230563,0.155495979,0.088305489,0.200477326,125.95732643740784,2019,2.537878787878788,106.27534148094895,0.08277426312005749,0.27046513299784325,22.348484848484848,2.272727272727273,0.23139539899352982,0.31020488856937456,0.42791013659237953
23.5722222,250.0,36,50.0,40.0,50.0,45.0,40.0,569,0.355008787,0.436046511,0.145348837,0.080843585,0.154657293,122.24117567480307,2019,0.2551020408163265,75.4128078817734,0.05728275862068966,0.21263645320197036,7.653061224489796,8.673469387755102,0.239264039408867,0.28699014778325127,0.34539704433497537
18.4,250.0,29,,,,,37.5,279,0.397849462,0.651063829,0.353191489,0.093189964,0.283154121,165.17559597727544,2019,1.9396551724137931,100.0,0.065,0.244,16.810344827586206,1.293103448275862,0.248,0.305,0.407
23.9527777,250.0,33,55.0,40.0,50.0,40.0,40.0,266,0.301886792,0.318367346,0.065306122,0.067669172,0.187969924,72.18036321933005,2019,-4.2112229318051,-15.777295051301081,0.0063627797230326934,0.67794673144756,0.0,0.0,0.1252211377080812,0.10363175349867518,0.027127884297996105
20.2638888,250.0,14,60.0,35.0,40.0,50.0,40.0,228,0.259911894,0.25,0.068627451,0.096491228,0.293859649,53.62579128020148,2019,-4.541028731292748,-7.726095632972729,0.016285204978333523,0.6284699427998359,0.0,0.0,0.03164856902696429,0.06445442085165319,0.14728846332126955
20.6888888,250.0,8,40.0,50.0,60.0,50.0,45.0,108,0.287037037,0.37,0.13,0.064814814,0.305555555,88.46048289338115,2019,-8.789820438440376,-17.843467968556837,0.0037121597719504814,0.7092582522633558,0.0,0.0,0.056317987803134226,0.11780244149463806,0.012751377094127738
20.4138888,250.0,8,60.0,55.0,60.0,50.0,45.0,299,0.301003344,0.368794326,0.109929078,0.050167224,0.227424749,94.91939141688174,2019,-9.943510888395128,-92.5171362152159,0.012745624266132646,0.5441130084162666,0.0,0.0,0.0757077415756148,0.05216956413315733,0.1498222060137895
20.3472222,250.0,27,50.0,40.0,45.0,30.0,40.0,212,0.347619047,0.430107526,0.155913978,0.099056603,0.198113207,120.27490577835728,2019,-12.803939470845743,13.441428433561242,0.03513121913651238,0.4518276129236386,0.0,0.0,0.1254191023874194,0.1532698558763135,0.0046780552523788725
19.7972222,250.0,29,,,,,37.5,105,0.326923076,0.41,0.1,0.028571428,0.295238095,99.35491187767956,2019,-3.5622919746197574,-15.08067117870533,0.008282606492258024,0.4443843321994242,0.0,0.0,0.12660755900138596,0.06279577091120894,0.18731675806900158
20.2,250.0,6,50.0,60.0,65.0,40.0,42.5,208,0.336538461,0.410112359,0.168539326,0.125,0.3125,108.3386476865666,2019,-3.718864926763743,-10.882154558827168,0.023034442825062732,0.9798506242176986,0.0,0.0,0.012218277610975645,0.07939531184321527,0.07189104072326831
20.0305555,250.0,22,55.0,50.0,50.0,40.0,40.0,231,0.264069264,0.359090909,0.118181819,0.03030303,0.199134199,61.07484365756349,2019,-12.892460857673619,-59.17372753618261,0.03632621486274992,0.911656392624217,0.0,0.0,0.09529778195204065,0.05794440171591971,0.11810196631474028
20.375,250.0,39,50.0,45.0,55.0,60.0,40.0,196,0.352331606,0.40229885,0.120689655,0.081632653,0.265306122,117.4766284397525,2019,-6.757571785813116,-56.77336473799354,0.007251882247733924,0.7355824754542866,0.0,0.0,0.04766958052530114,0.012608983169539878,0.16587312949066318
20.6444444,250.0,16,45.0,50.0,55.0,50.0,40.0,176,0.267045454,0.294871794,0.096153846,0.085227272,0.323863636,58.8704259497019,2019,-3.5812663323954457,-60.34933283780298,0.015200661105833653,0.522398233304846,0.0,0.0,0.12095211318958585,0.20102800112151809,0.13746319323325332
20.725,250.0,33,,,,,37.5,82,0.195121951,0.189873417,0.025316455,0.036585365,0.426829268,19.794147159745656,2019,-11.079333900233399,-35.708180558032694,0.019469996022312055,0.8927864206805238,0.0,0.0,0.01997295960072447,0.06208000296527544,0.1776178714597042
20.6138888,250.0,29,,,,,37.5,94,0.287234042,0.26744186,0.046511628,0.063829787,0.340425531,73.90703740165783,2019,-3.698444659006647,-28.265383318786633,0.03228786980894607,0.46141590862416093,0.0,0.0,0.10092848693131778,0.04121032460627315,0.09020548248961568
21.0805555,250.0,26,,,,,37.5,155,0.315789473,0.351145038,0.13740458,0.096774193,0.219354838,80.85504286481259,2019,-11.294864165307274,2.304408257759789,0.03763405841853178,0.4095799751455406,0.0,0.0,0.0105905322516168,0.17297828453161748,0.0665153985714533
20.25,116.0,10,55.0,55.0,60.0,45.0,50.0,480,0.3,0.275943396,0.061320755,0.110416666,0.2375,65.70085616164299,2019,-9.199580307197232,-48.23198598343606,0.03682121970284692,0.3807900563654225,0.0,0.0,0.024055765069754566,0.03697697791960928,0.21054519994458987
21.5555555,250.0,4,45.0,55.0,65.0,55.0,45.0,376,0.29787234,0.403458213,0.155619597,0.063829787,0.34574468,91.29818682373548,2019,-10.268035591325045,-89.19929757193138,0.03143730159980812,0.9089615189326207,0.0,0.0,0.07824979752497367,0.21948901567778198,0.036676934233718324
23.9944444,250.0,33,50.0,50.0,50.0,40.0,40.0,413,0.343825665,0.412103746,0.187319885,0.152542372,0.263922518,124.78152031679444,2019,-5.895872603060177,-29.605521335426772,0.002215524262626171,0.9489582784754763,0.0,0.0,0.026645833145818566,0.02517425799969766,0.14525192999255707
21.4305555,250.0,12,40.0,55.0,60.0,45.0,42.5,99,0.272727272,0.361702127,0.117021276,0.03030303,0.343434343,80.25406665938554,2019,-9.038025515103582,-67.47038134640843,0.033145807615325755,0.4533429761556264,0.0,0.0,0.025064155676605637,0.08587718092773244,0.0020085395477843536
20.6361111,250.0,16,60.0,40.0,45.0,60.0,47.5,525,0.372360844,0.313953488,0.072093023,0.165714285,0.217142857,101.99937696891826,2019,-9.073059822408112,-44.525514462957084,0.006741851052548545,0.6641843847944184,0.0,0.0,0.07507119686852944,0.15105341589365537,0.05112053893883347
20.5222222,250.0,50,,,,,37.5,304,0.310231023,0.422939068,0.168458782,0.072368421,0.322368421,106.87782407320326,2019,-2.8987097028576247,-50.383188015805906,0.02488416991568672,0.7315883121581619,0.0,0.0,0.026381933235572582,0.1525153994603076,0.18527624469450418
20.7,250.0,47,,,,,37.5,513,0.318359375,0.331838565,0.094170404,0.099415204,0.251461988,92.0167732991368,2019,-2.7478400192394865,-55.64956811101593,0.02772639298622242,0.549605376649291,0.0,0.0,0.07478560843826175,0.07241346415342395,0.006621194139936787
21.5861111,250.0,30,50.0,45.0,55.0,30.0,40.0,376,0.330666666,0.381381381,0.126126126,0.093085106,0.178191489,108.11363349448492,2019,-4.805410387715629,-47.07620996096896,0.033435473709506204,0.9806296771266506,0.0,0.0,0.0184378080673137,0.13572405033829962,0.07761171118887258
21.9583333,250.0,23,40.0,55.0,70.0,40.0,37.5,504,0.311507936,0.367483296,0.126948775,0.077380952,0.158730158,99.29739428937413,2019,-8.570304375469409,-20.879104796028116,0.009647790387228029,0.5406968003631223,0.0,0.0,0.026857072544694462,0.18050770595973925,0.15764596243115853
19.8,250.0,27,,,,,37.5,460,0.248908296,0.274271844,0.099514563,0.080434782,0.345652173,55.01831207556543,2019,-2.548467867472679,-5.653455679739693,0.03463729086978832,0.9884617391638523,0.0,0.0,0.1344147280007918,0.058118817567234124,0.19589591346217247
21.9416666,250.0,25,,,,,37.5,365,0.266666666,0.236760124,0.040498442,0.087671232,0.26849315,55.153737685515466,2019,-2.3155913908935997,-49.99914552101071,0.03995613998371818,0.91350972173648,0.0,0.0,0.08394376954992741,0.20919563009537281,0.12452232945708008
21.7083333,250.0,21,55.0,45.0,45.0,60.0,40.0,120,0.341666666,0.278846153,0.038461538,0.116666666,0.258333333,89.78867258540507,2019,-13.84338614228827,-14.989222257115983,0.040618220000191343,0.8371823097838358,0.0,0.0,0.11366469880294404,0.07313584163762295,0.06255438557888743
21.8027777,97.0,2,45.0,60.0,70.0,45.0,50.0,498,0.329317269,0.404109589,0.157534247,0.098393574,0.295180722,113.66305864185269,2019,-8.108647003541158,13.60097524687562,0.017741037956655915,0.9303444601121599,0.0,0.0,0.07223232199532284,0.04152891121113671,0.07760472294039222
20.6277777,250.0,33,,,,,37.5,424,0.31042654,0.320855614,0.096256684,0.110849056,0.25235849,87.87156932818576,2019,-12.091776465771291,-51.76263128181054,0.038130112384785766,0.6215333712364782,0.0,0.0,0.04906023302274161,0.15414221648932583,0.05905102309447208
20.325,250.0,26,,,,,37.5,177,0.365714285,0.439759036,0.108433735,0.04519774,0.186440677,114.47703368575064,2019,-6.846760022315991,-4.8443052274839005,0.031751365005224484,0.5950603133729526,0.0,0.0,0.07738438317094418,0.04210955974483454,0.02654556156340088
21.0527777,250.0,11,50.0,40.0,50.0,60.0,42.5,535,0.383895131,0.394396551,0.096982758,0.084112149,0.220560747,132.10718255733815,2019,-5.445979985539106,-20.369806472304717,0.00532006159101823,0.4723378792737535,0.0,0.0,0.009160686489376986,0.06482074854282362,0.083222982736767
21.2611111,250.0,18,45.0,55.0,60.0,45.0,40.0,209,0.221153846,0.323232323,0.136363637,0.033492822,0.468899521,47.32299335182093,2019,-8.553156042030778,-81.70940359886697,0.03776891230913545,0.4798621327605087,0.0,0.0,0.1222964726928504,0.11443541625886805,0.18008980855149628
19.5805555,250.0,24,,,,,37.5,223,0.339366515,0.258241758,0.04945055,0.156950672,0.215246636,81.98900614488925,2019,-2.5377487212754453,-68.9950791059528,0.013004433240968467,0.778259778733148,0.0,0.0,0.13908422109357077,0.1023478766410515,0.10061751322775289
19.5111111,250.0,20,50.0,20.0,40.0,70.0,40.0,180,0.344444444,0.413793103,0.086206897,0.022222222,0.122222222,101.87567556797312,2019,-4.437125738627319,-88.42852359254906,0.023289399940821354,0.6804935274354544,0.0,0.0,0.12169687524891183,0.07771915263824682,0.18319122351699438
19.7583333,250.0,35,,,,,37.5,217,0.304147465,0.403940886,0.147783251,0.036866359,0.216589861,95.31317211178636,2019,-8.921234289126012,-21.162251008496554,0.020638770079600247,0.4137660326827532,0.0,0.0,0.11372658532326084,0.021123237249835815,0.1363381268490162
19.7472222,250.0,22,50.0,50.0,55.0,50.0,40.0,132,0.229007633,0.245901639,0.073770492,0.053030303,0.446969696,34.786657877698744,2019,-12.879428705673726,-12.946252636320878,0.02633407994221825,0.781231993622787,0.0,0.0,0.00024709301229300547,0.18613409346369653,0.1638612184615539
19.7666666,250.0,20,55.0,50.0,50.0,40.0,40.0,260,0.346153846,0.485477178,0.186721992,0.053846153,0.138461538,126.41414792005725,2019,-10.789496609667395,14.541341678439196,0.009164163682354592,0.7948924216037481,0.0,0.0,0.017517370008319086,0.1365385791989929,0.20234611210696682
19.3416666,250.0,15,45.0,50.0,55.0,50.0,40.0,16,0.375,0.642857142,0.357142857,0.0625,0.25,181.0903434339353,2019,-5.6383421902477515,-35.26369392514043,0.006151263943288289,0.6379452438824074,0.0,0.0,0.05773289983295957,0.16478793787300275,0.10539674821517846
19.6583333,250.0,4,55.0,50.0,55.0,45.0,42.5,208,0.29326923,0.226519337,0.033149172,0.120192307,0.283653846,68.12876986956759,2019,-12.029695400863442,-17.98817495266171,0.030520591955148557,0.5108230820113875,0.0,0.0,0.07917783411501704,0.11125685226547109,0.20477652925655276
19.925,250.0,15,55.0,35.0,40.0,80.0,40.0,254,0.392857142,0.47008547,0.111111112,0.051181102,0.149606299,157.88256745251803,2019,-8.779276406968364,-58.971427613292256,0.017685380441872543,0.550117841594706,0.0,0.0,0.14572349185370836,0.10401811376664184,0.21110120790490183
17.6,250.0,26,,,,,37.5,25,0.36,0.541666666,0.208333333,0.04,0.28,139.4445283514363,2019,-3.0879601249345274,-48.22890095301479,0.034431981353838736,0.6875378615344283,0.0,0.0,0.11399025653879236,0.05699037672971761,0.06836228795192481
18.8,250.0,36,,,,,37.5,171,0.315789473,0.270676691,0.142857143,0.210526315,0.403508771,81.79930510686937,2019,-9.249762942107148,-31.18697652231434,0.004582932082437938,0.7029280494512031,0.0,0.0,0.12805728778577338,0.13007141462373972,0.18631373785785998
19.1944444,250.0,19,50.0,55.0,60.0,50.0,40.0,155,0.326797385,0.37037037,0.125925926,0.096774193,0.206451612,102.06577353491544,2019,-14.651924979894547,9.437645137882186,0.011826327088745349,0.9274112210648014,0.0,0.0,0.0597351861541247,0.18553191254294382,0.17921906249074213
19.5333333,250.0,53,,,,,37.5,28,0.428571428,0.52,0.12,0.035714285,0.214285714,166.4944210171348,2019,-2.8264075103457795,-29.689712927423045,0.013837612470045028,0.9875681499755723,0.0,0.0,0.12526883843910389,0.07892767786907581,0.17188424658148696
19.3777777,250.0,32,,,,,37.5,164,0.276073619,0.265306122,0.047619048,0.06707317,0.219512195,54.2126679581849,2019,-6.173201818889289,-50.373306868850655,0.021510599036526683,0.6497186854099317,0.0,0.0,0.10579915748038698,0.01896571551380612,0.04204854453787897
19.0,250.0,27,,,,,37.5,214,0.286384976,0.385786802,0.147208122,0.060747663,0.285046728,81.33518448629124,2019,-7.549673163649381,-75.4258239048654,0.0068180182308514884,0.7935885056212122,0.0,0.0,0.08419187166854838,0.07404434474528994,0.12605804894591124
19.5416666,250.0,37,,,,,37.5,151,0.298013245,0.343065693,0.102189781,0.059602649,0.278145695,84.94073256401161,2019,-10.486000491134948,-85.32806679036923,0.040770412726051475,0.9526853517369401,0.0,0.0,0.12817598790310217,0.17836750317178413,0.09477548354198187
20.1305555,250.0,35,55.0,40.0,45.0,65.0,40.0,117,0.330434782,0.314285714,0.047619048,0.068376068,0.179487179,91.30677891015009,2019,-9.846823179302056,-32.220257368458846,0.028183257946131947,0.9811290550345227,0.0,0.0,0.14438058717545715,0.1426292166732922,0.17838047328883508
19.4472222,250.0,16,50.0,50.0,55.0,55.0,40.0,173,0.329479768,0.415094339,0.144654088,0.040462427,0.260115606,114.16687214860336,2019,-9.769935649306685,-95.09217085816324,0.011302145482376753,0.4607208591600112,0.0,0.0,0.04777824220586694,0.1112372539413271,0.03579354251589169
20.4138888,250.0,12,45.0,40.0,50.0,60.0,42.5,307,0.368770764,0.465648854,0.171755725,0.081433224,0.205211726,119.65920508520465,2019,-10.467115184834741,-44.34579858766169,0.016245220746547183,0.5215834213016066,0.0,0.0,0.1313718818664118,0.15753472206530628,0.025383601845097074
18.8083333,250.0,15,50.0,45.0,50.0,60.0,42.5,147,0.424657534,0.441666666,0.133333333,0.142857142,0.272108843,141.65347981618555,2019,-9.519336461199638,-34.60360063108746,0.02807767090731423,0.5955268559697369,0.0,0.0,0.09730412251869099,0.0669558865914044,0.15055092371724085
19.6111111,250.0,4,55.0,50.0,55.0,60.0,47.5,251,0.28,0.330396475,0.118942731,0.075697211,0.306772908,70.14340499558807,2019,-14.925722628355144,-62.34701038363718,0.03107834786623423,0.70082415286203,0.0,0.0,0.05142106337821136,0.08467914081431321,0.060854582667197184
20.4416666,250.0,18,55.0,40.0,45.0,40.0,40.0,168,0.26060606,0.269230769,0.051282052,0.041666666,0.101190476,43.0745219502091,2019,-8.18696083782135,19.92572033559314,0.010969427602750334,0.5295526948572842,0.0,0.0,0.09467391123181275,0.06561155973918269,0.07683785252725213
19.7222222,250.0,18,55.0,40.0,45.0,50.0,40.0,93,0.315217391,0.240506329,0.037974684,0.129032258,0.376344086,67.18434626096965,2019,-13.180821740604227,-72.47488726603845,0.018824053294479635,0.8079897531327881,0.0,0.0,0.13033734956728527,0.02266922405550305,0.13096162706333983
19.6805555,250.0,36,,,,,37.5,11,0.0,0.0,0.0,0.0,0.181818181,-100.0,2019,-10.063651320143276,9.836577445049826,0.03409458236962752,0.42747599859364915,0.0,0.0,0.1523458630395207,0.034422215311428056,0.03445487751977858
19.7361111,250.0,37,,,,,37.5,84,0.26506024,0.166666666,0.0,0.107142857,0.13095238,37.939922647760056,2019,-8.35098673773808,4.220322105432558,0.0024158021207733344,0.7506563668373344,0.0,0.0,0.12778915099359872,0.0544957355509486,0.13382537453327584
19.1638888,250.0,55,,,,,37.5,189,0.349206349,0.41566265,0.15060241,0.105820105,0.222222222,110.48168632981242,2019,-9.50067736585753,-37.32951583579479,0.03476567860261294,0.6442769461453433,0.0,0.0,0.08353114435302936,0.10587009563380981,0.014420057761919262
18.7861111,250.0,36,,,,,37.5,19,0.105263157,0.111111111,0.055555556,0.052631578,0.578947368,-35.17787388186165,2019,-5.282511469017015,-95.44664643148792,0.02046886681741258,0.4069392644901803,0.0,0.0,0.007074066276121772,0.007965763626181281,0.18747027914883288
19.7666666,250.0,17,40.0,60.0,80.0,40.0,40.0,24,0.416666666,0.705882352,0.411764705,0.208333333,0.375,175.78981882457637,2019,-10.498401908345688,15.471452899332562,0.027421755605986486,0.6223375915674191,0.0,0.0,0.09036226431947154,0.09713734900723915,0.1036528982900508
23.4055555,250.0,21,55.0,40.0,45.0,50.0,45.0,65,0.292307692,0.185185185,0.018518519,0.138461538,0.215384615,54.01190215853856,2019,-10.339073427193485,-10.903118733866023,0.0036475773047863966,0.5661906202712862,0.0,0.0,0.10891198955287225,0.0033202975872228253,0.004256368094816525
23.4833333,250.0,32,,,,,37.5,460,0.356521739,0.366492146,0.138743455,0.132608695,0.308695652,116.8304910545775,2019,-6.332959277196286,-39.713190096852976,0.0371258612779839,0.9455904818409863,0.0,0.0,0.08101624231537684,0.16927347172114457,0.12207872057256729
23.1333333,250.0,10,40.0,45.0,50.0,60.0,40.0,454,0.308203991,0.341463414,0.102439024,0.077092511,0.279735682,90.8899769636186,2019,-14.099790358112955,-72.72770578509731,0.013780174231261835,0.929030004628324,0.0,0.0,0.01885833926313655,0.07769933530923384,0.11163631684382634
18.4,113.0,5,60.0,55.0,60.0,45.0,50.0,214,0.336448598,0.411111111,0.194444445,0.144859813,0.285046728,126.02448140767096,2019,-10.426741602459312,-44.78305055134162,0.002486818645352653,0.5077480903220928,0.0,0.0,0.06545274491718411,0.11763171907653464,0.06928058163465516
19.8888888,250.0,21,55.0,30.0,45.0,50.0,40.0,198,0.308080808,0.418079096,0.186440678,0.09090909,0.237373737,90.1272102011984,2019,-2.6996555046537463,-54.49877633080612,0.021089383900313955,0.6520132068136245,0.0,0.0,0.09729482211493651,0.0003754451914699775,0.16466707687957863
19.5,109.0,5,50.0,60.0,70.0,55.0,50.0,291,0.367697594,0.51372549,0.231372549,0.106529209,0.26460481,149.8541104796196,2019,-12.119024174147265,1.046939955739731,0.014629885853894485,0.7299863226710852,0.0,0.0,0.059072231228213125,0.09621813906022274,0.12773954028313614
20.1027777,250.0,13,45.0,50.0,55.0,70.0,42.5,275,0.32,0.422131147,0.184426229,0.094545454,0.33090909,100.68576221201155,2019,-12.399806759476334,15.11304188895744,0.026190532824160402,0.7664986687220361,0.0,0.0,0.074696246128317,0.032019191081334046,0.07706277626985851
19.2055555,250.0,27,50.0,40.0,50.0,60.0,40.0,223,0.286363636,0.261538461,0.061538461,0.080717488,0.2735426,61.454277374779295,2019,-11.193811127031777,-27.92511484852467,0.012372390382821492,0.8341316210976083,0.0,0.0,0.04666037213362598,0.06958510768603214,0.15181168870338135
19.6638888,250.0,18,40.0,45.0,50.0,50.0,40.0,221,0.366515837,0.446700507,0.14213198,0.08597285,0.176470588,120.11181722513008,2019,-12.962056135195233,16.177950231813554,0.034085789194927364,0.47392487359832436,0.0,0.0,0.09365754601019423,0.14574373731188658,0.08614314008269211
19.4027777,250.0,12,45.0,45.0,50.0,70.0,42.5,290,0.310344827,0.387351778,0.146245059,0.089655172,0.262068965,82.21343847063908,2019,-7.874331520711453,-73.48884030637828,0.03775803972794278,0.8677049888856669,0.0,0.0,0.05020510514045393,0.007093558427679018,0.1246415883853006
20.975,250.0,8,55.0,50.0,50.0,45.0,45.0,120,0.327731092,0.206185567,0.030927836,0.166666666,0.233333333,74.24949046974191,2019,-5.180631081625069,-53.08353117865803,0.035111891818407785,0.6349853988295535,0.0,0.0,0.045203813052564754,0.14525254370209928,0.181697753788734
18.8305555,250.0,11,55.0,45.0,45.0,45.0,40.0,130,0.2578125,0.262295081,0.040983606,0.03076923,0.153846153,47.68563376549164,2019,-13.837451206058857,-6.013817988822652,0.04032487944651175,0.40893948807156866,0.0,0.0,0.09754151111767534,0.1602203125087147,0.09062537674018413
23.7527777,250.0,9,45.0,50.0,60.0,45.0,42.5,554,0.270417422,0.357852882,0.149105368,0.070397111,0.321299638,71.7898376910663,2019,-3.403046272079557,-98.47927957340058,0.024029878000531607,0.704872365770769,0.0,0.0,0.11752148281827891,0.17731387152710118,0.12074627688085607
23.0888888,250.0,26,45.0,40.0,50.0,55.0,42.5,64,0.28125,0.344262295,0.098360656,0.046875,0.171875,84.90087794836828,2019,-7.507226156971601,-87.83181307244261,0.0016644271267715032,0.8013050279664087,0.0,0.0,0.05207439013487483,0.08916184881553711,0.17351218216413974
23.2944444,250.0,21,55.0,45.0,50.0,55.0,40.0,460,0.386462882,0.4,0.127272728,0.139130434,0.267391304,135.06676529717524,2019,-13.860352841001596,-84.61044035478098,0.005547074452435922,0.6545206069888041,0.0,0.0,0.14072476008883306,0.14149715792603731,0.023409270944266397
21.0472222,250.0,35,,,,,37.5,424,0.329355608,0.312834224,0.058823529,0.096698113,0.186320754,92.76558426761127,2019,-9.872723840776914,-97.04290198915183,0.009063032564917176,0.7549284198503113,0.0,0.0,0.11082956402775285,0.17819905723283203,0.11923549451870849
22.1277777,250.0,34,,,,,37.5,247,0.304166666,0.306666666,0.048888889,0.032388663,0.178137651,79.85956659634664,2019,-14.592145451354114,-62.538932884269926,0.02890794205985364,0.6557702486213551,0.0,0.0,0.09448204314547588,0.12692960549787344,0.0402942347546065
23.5111111,250.0,14,45.0,55.0,65.0,45.0,45.0,506,0.318181818,0.347727272,0.113636363,0.110671936,0.304347826,97.6217621149311,2019,-13.840460213116163,16.30159162865729,0.022745528587454128,0.9202275789444866,0.0,0.0,0.08480191119875609,0.18056080519777723,0.1822830088583087
22.8361111,250.0,6,55.0,45.0,45.0,60.0,45.0,499,0.336016096,0.363839285,0.09375,0.078156312,0.212424849,97.95580962412131,2019,-4.467133655982549,11.347797105966777,0.03361009278095391,0.4896506720013235,0.0,0.0,0.1212639306964177,0.010009517692340276,0.14215052529003963
23.7055555,250.0,52,,,,,37.5,491,0.31771894,0.393181818,0.145454546,0.091649694,0.205702647,106.31861606067896,2019,-11.926541524273505,-29.511170113447065,0.038097792183374835,0.7876493854765503,0.0,0.0,0.1009395564764649,0.08376750825663024,0.07706247714110488
19.7944444,250.0,10,35.0,45.0,55.0,70.0,42.5,145,0.310344827,0.346456692,0.125984252,0.08275862,0.365517241,84.00939992000396,2019,-6.383818415174762,-15.589732339543872,0.024152207559043463,0.9938006675106111,0.0,0.0,0.02394285211869918,0.2172234210553628,0.1814930503079769
23.6055555,250.0,54,,,,,37.5,439,0.345622119,0.35097493,0.139275766,0.143507972,0.323462414,110.1802469961624,2019,-14.270019051701679,13.33792325836609,0.03864051894555667,0.963443129236802,0.0,0.0,0.07999200763414228,0.13622483473235605,0.2013013851389081
19.8805555,250.0,38,,,,,37.5,231,0.316017316,0.419047619,0.157142858,0.073593073,0.251082251,100.99032991501883,2019,-12.40831901508131,1.4060747794412123,0.02854323590434768,0.5792843302477898,0.0,0.0,0.07369451737633426,0.05343157456275281,0.1208888389208328
20.8583333,250.0,34,,,,,37.5,17,0.411764705,0.0,0.0,0.411764705,0.352941176,86.29433374565366,2019,-6.444690476653886,-18.776414564960163,0.033176411132727304,0.8758046438024942,0.0,0.0,0.013171952463392127,0.08492696503714658,0.12289235556206347
22.0916666,250.0,25,,,,,37.5,158,0.29113924,0.333333333,0.127659575,0.088607594,0.202531645,75.94093731460059,2019,-10.203666251055939,-87.81394547903568,0.025412768731026825,0.6622554856890993,0.0,0.0,0.03125662659900162,0.10720259212270868,0.19619590980164023
19.6388888,250.0,4,55.0,40.0,50.0,55.0,47.5,525,0.260536398,0.254273504,0.068376069,0.083809523,0.253333333,54.75512958407539,2019,-13.167642871744661,-95.8053553371897,0.017777309674840334,0.7207908465645244,0.0,0.0,0.025530030890325132,0.1840396691239503,0.1313464973187231
20.2055555,250.0,19,50.0,50.0,60.0,60.0,45.0,248,0.323886639,0.446428571,0.183035714,0.080645161,0.338709677,111.39264599202396,2019,-2.997803665066238,-60.28109570786004,0.030613352946761395,0.5317903099807528,0.0,0.0,0.0199359196512122,0.06175566562002085,0.12021503286217901
20.9944444,250.0,20,45.0,50.0,60.0,40.0,40.0,217,0.287037037,0.298969072,0.087628866,0.092165898,0.276497695,81.68148062871533,2019,-4.041592358939111,-7.917247316160584,0.022354010945937263,0.6013984774055391,0.0,0.0,0.12660553679514494,0.03611843558857427,0.12383150925191187
20.2083333,250.0,8,55.0,50.0,55.0,55.0,45.0,292,0.33219178,0.60311284,0.338521401,0.08219178,0.328767123,132.68321946505037,2019,-13.665067279509229,2.5438523916714075,0.022100814918706354,0.9953019263827712,0.0,0.0,0.139925928484211,0.10136126669316771,0.1803364190936117
20.7888888,250.0,8,50.0,55.0,60.0,35.0,42.5,528,0.349236641,0.332579185,0.092760181,0.128787878,0.244318181,105.83902103683864,2019,-8.57862780107552,-58.790599353653484,0.0022347224875894772,0.9813168897974199,0.0,0.0,0.12057879647182854,0.030127349204813216,0.13385023516511813
19.4722222,250.0,23,40.0,50.0,55.0,50.0,40.0,51,0.431372549,0.488372093,0.162790698,0.137254901,0.294117647,152.11802498245376,2019,-4.674410732504342,-26.159388177904248,0.020096062608791904,0.48744555955057867,0.0,0.0,0.12853575659928912,0.18430369753690834,0.16055769644577944
20.7472222,250.0,14,50.0,50.0,60.0,40.0,40.0,465,0.341252699,0.356410256,0.125641026,0.120430107,0.309677419,109.22334016600598,2019,-14.58549447369821,-67.88060696274837,0.007676506991678509,0.7754877402384355,0.0,0.0,0.025031869914381485,0.1334040057562907,0.032266566000746365
22.9611111,250.0,19,40.0,60.0,70.0,30.0,40.0,14,0.142857142,0.153846153,0.076923077,0.071428571,0.5,-13.500225902499992,2019,-3.420377717712599,16.99773871060593,0.03844732371539491,0.7166930878302169,0.0,0.0,0.09836043658782678,0.0601897009183973,0.12044544696079831
23.3138888,250.0,23,,,,,37.5,244,0.243801652,0.212669683,0.040723982,0.073770491,0.19262295,40.36555216257208,2019,-5.942054039581826,9.484695843455313,0.0056050717773679076,0.9480120587272851,0.0,0.0,0.029044450241517715,0.0592517597905663,0.03610568046344275
18.8972222,250.0,15,50.0,45.0,60.0,60.0,40.0,165,0.37804878,0.44680851,0.127659574,0.078787878,0.278787878,120.08776837575786,2019,-12.931488655842847,-88.31304438903825,0.002784461757338205,0.3840517592159544,0.0,0.0,0.06598525600925903,0.11299973821138602,0.008490120544397952
20.1,250.0,20,40.0,55.0,70.0,50.0,40.0,254,0.342519685,0.444444444,0.182222222,0.098425196,0.263779527,116.692867615363,2019,-6.720085742840949,-69.4660340234437,0.01910284957642666,0.4276168046285025,0.0,0.0,0.03691244661032884,0.04940947892539476,0.1969221439325836
20.6083333,250.0,12,40.0,55.0,60.0,60.0,40.0,204,0.381188118,0.525423728,0.220338983,0.088235294,0.186274509,160.19339970959334,2019,-4.932892488832277,-59.645250074952024,0.03172736523175074,0.48921565745291784,0.0,0.0,0.03398623755302898,0.1941718132202302,0.014314050515913352
20.5638888,250.0,17,40.0,50.0,55.0,45.0,40.0,433,0.251732101,0.309823677,0.110831234,0.05773672,0.279445727,63.3161060460486,2019,-8.763429110228337,-15.63919452596177,0.004583678018594732,0.7215051122937659,0.0,0.0,0.007739207141982565,0.19027549009106656,0.05442161815459543
