Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
18.7861111,250.0,36,,,,,37.5,19,0.105263157,0.111111111,0.055555556,0.052631578,0.578947368,-35.17787388186165,2019,-13.956673476424086,13.251654913497816,0.00644018255305147,0.9190505354077507,0.0,0.0,0.1533241343883108,0.0850531252929269,0.03525928840547209
19.7666666,250.0,17,40.0,60.0,80.0,40.0,40.0,24,0.416666666,0.705882352,0.411764705,0.208333333,0.375,175.78981882457637,2019,-11.260129467796702,10.313712581541495,0.002893167161831507,0.9559213521600008,0.0,0.0,0.024123854520434234,0.04843641080513921,0.13005415919034274
23.4055555,250.0,21,55.0,40.0,45.0,50.0,45.0,65,0.292307692,0.185185185,0.018518519,0.138461538,0.215384615,54.01190215853856,2019,-14.666780839306032,-44.40476465018721,0.006649082305681723,0.40303895731723105,0.0,0.0,0.07300243350077654,0.003778899574146909,0.18080181630040026
23.4833333,250.0,32,,,,,37.5,460,0.356521739,0.366492146,0.138743455,0.132608695,0.308695652,116.8304910545775,2019,-14.457918948164405,-43.77521375375816,0.029941718677989403,0.809629657798156,0.0,0.0,0.12898775963568854,0.08345858628543586,0.15993644933808054
23.1333333,250.0,10,40.0,45.0,50.0,60.0,40.0,454,0.308203991,0.341463414,0.102439024,0.077092511,0.279735682,90.8899769636186,2019,-4.224923100647796,-50.93915361247133,0.03999167598950385,0.677654315435442,0.0,0.0,0.14549061752922324,0.10964905992932394,0.19729912189215146
18.4,113.0,5,60.0,55.0,60.0,45.0,50.0,214,0.336448598,0.411111111,0.194444445,0.144859813,0.285046728,126.02448140767096,2019,-5.33531318701643,-73.7030520382279,0.007473256542692405,0.6367453033754418,0.0,0.0,0.10191384762307233,0.18815155832037528,0.11603426787530034
19.8888888,250.0,21,55.0,30.0,45.0,50.0,40.0,198,0.308080808,0.418079096,0.186440678,0.09090909,0.237373737,90.1272102011984,2019,-9.491215822836269,14.333444346679741,0.003816923077497886,0.9238518434947806,0.0,0.0,0.066370874673864,0.04653860074679344,0.02082487080068195
19.5,109.0,5,50.0,60.0,70.0,55.0,50.0,291,0.367697594,0.51372549,0.231372549,0.106529209,0.26460481,149.8541104796196,2019,-10.45855863473013,-37.851257757275036,0.005098371463144609,0.6697749350771862,0.0,0.0,0.012018740451704467,0.10258118925176113,0.1786101219991835
20.1027777,250.0,13,45.0,50.0,55.0,70.0,42.5,275,0.32,0.422131147,0.184426229,0.094545454,0.33090909,100.68576221201155,2019,-3.458436655664915,-51.50698126568041,0.024709692916943245,0.7782640918343213,0.0,0.0,0.06370803576282677,0.046254989945041326,0.04629211461999216
19.2055555,250.0,27,50.0,40.0,50.0,60.0,40.0,223,0.286363636,0.261538461,0.061538461,0.080717488,0.2735426,61.454277374779295,2019,-9.15551463520596,14.087987115203845,7.109906102954533e-05,0.7230666456659216,0.0,0.0,0.15271580412410524,0.05655173013321106,0.19902516545095117
19.6638888,250.0,18,40.0,45.0,50.0,50.0,40.0,221,0.366515837,0.446700507,0.14213198,0.08597285,0.176470588,120.11181722513008,2019,-7.305091109280338,14.887350446906794,0.036652152859134285,0.8156265659170245,0.0,0.0,0.035843193609333086,0.023825768017327064,0.17187373168100314
19.4027777,250.0,12,45.0,45.0,50.0,70.0,42.5,290,0.310344827,0.387351778,0.146245059,0.089655172,0.262068965,82.21343847063908,2019,-5.6854399649871326,-8.458766262526169,0.0003343566638980266,0.7331473492913481,0.0,0.0,0.10601539940014772,0.08080693085560908,0.19587152725682228
20.975,250.0,8,55.0,50.0,50.0,45.0,45.0,120,0.327731092,0.206185567,0.030927836,0.166666666,0.233333333,74.24949046974191,2019,-8.248901179874839,-19.757201121982447,0.017780945100525122,0.7405008112409618,0.0,0.0,0.007977369402958939,0.05833759148539979,0.13760751880391686
18.8305555,250.0,11,55.0,45.0,45.0,45.0,40.0,130,0.2578125,0.262295081,0.040983606,0.03076923,0.153846153,47.68563376549164,2019,-3.445771647674242,-97.60959363779659,0.007459827568428819,0.9143033689305867,0.0,0.0,0.06381249312972963,0.07804613687835504,0.08407594280431402
23.7527777,250.0,9,45.0,50.0,60.0,45.0,42.5,554,0.270417422,0.357852882,0.149105368,0.070397111,0.321299638,71.7898376910663,2019,-14.722476238261363,-96.51857204711247,0.0257149448919827,0.7456151218511217,0.0,0.0,0.11987714056001973,0.12104432663493137,0.15093214156732873
23.0888888,250.0,26,45.0,40.0,50.0,55.0,42.5,64,0.28125,0.344262295,0.098360656,0.046875,0.171875,84.90087794836828,2019,-13.79432598600853,-93.31568118976543,0.00478601021676143,0.6089507370335097,0.0,0.0,0.13492489442241132,0.04767737770147886,0.01619382095444464
23.2944444,250.0,21,55.0,45.0,50.0,55.0,40.0,460,0.386462882,0.4,0.127272728,0.139130434,0.267391304,135.06676529717524,2019,-5.323851738475151,-72.41334969165453,0.02344486773349097,0.870555569302224,0.0,0.0,0.06492709164798893,0.03214062173843345,0.11597225897376114
21.0472222,250.0,35,,,,,37.5,424,0.329355608,0.312834224,0.058823529,0.096698113,0.186320754,92.76558426761127,2019,-9.411934029589455,-61.166178757535896,0.023311864793820834,0.4215662175126732,0.0,0.0,0.05657009045506895,0.054240064683389065,0.13405167327247838
22.1277777,250.0,34,,,,,37.5,247,0.304166666,0.306666666,0.048888889,0.032388663,0.178137651,79.85956659634664,2019,-6.620101943817296,-40.959219609806645,0.02702082719223652,0.6944009285802367,0.0,0.0,0.08832676701325783,0.06932550511502895,0.005645179040454589
23.5111111,250.0,14,45.0,55.0,65.0,45.0,45.0,506,0.318181818,0.347727272,0.113636363,0.110671936,0.304347826,97.6217621149311,2019,-6.684336784017313,-9.176329626326378,0.036243987432469774,0.8352638989411236,0.0,0.0,0.04740466610085458,0.08193602312465648,0.2097963708088384
22.8361111,250.0,6,55.0,45.0,45.0,60.0,45.0,499,0.336016096,0.363839285,0.09375,0.078156312,0.212424849,97.95580962412131,2019,-3.791554689511795,-71.55227333698113,0.04100822353284467,0.702453830505902,0.0,0.0,0.14592892864944562,0.20258158842256285,0.04265804582917766
23.7055555,250.0,52,,,,,37.5,491,0.31771894,0.393181818,0.145454546,0.091649694,0.205702647,106.31861606067896,2019,-13.448469572417029,-32.47048404914189,0.0326151279999331,0.49281954527749344,0.0,0.0,0.09538075326916261,0.19646971206809719,0.04149005544414535
19.7944444,250.0,10,35.0,45.0,55.0,70.0,42.5,145,0.310344827,0.346456692,0.125984252,0.08275862,0.365517241,84.00939992000396,2019,-7.33630897730492,-9.37407799798865,0.040066732977776034,0.8721120727244297,0.0,0.0,0.05291851965541996,0.04200290189033695,0.12593200476214814
23.6055555,250.0,54,,,,,37.5,439,0.345622119,0.35097493,0.139275766,0.143507972,0.323462414,110.1802469961624,2019,-4.559803251807772,-92.25301493904823,0.02087872218297809,0.5283551945894652,0.0,0.0,0.13134704047217596,0.08331760394941373,0.12325366665358242
19.8805555,250.0,38,,,,,37.5,231,0.316017316,0.419047619,0.157142858,0.073593073,0.251082251,100.99032991501883,2019,-13.651578787855698,-6.082714062427385,0.027777281181467266,0.4905667483138004,0.0,0.0,0.04964340588000614,0.16081938152726302,0.05517024647390804
20.8583333,250.0,34,,,,,37.5,17,0.411764705,0.0,0.0,0.411764705,0.352941176,86.29433374565366,2019,-11.681274300879291,18.271552136607397,0.02529237465704575,0.5366702402218093,0.0,0.0,0.06439515465656576,0.07705338876393807,0.060462050569747225
22.0916666,250.0,25,,,,,37.5,158,0.29113924,0.333333333,0.127659575,0.088607594,0.202531645,75.94093731460059,2019,-12.08308680293179,-63.366101277704125,0.020496591543314135,0.6222986854410092,0.0,0.0,0.043541208935673,0.20077167807463653,0.0870752225141164
19.6388888,250.0,4,55.0,40.0,50.0,55.0,47.5,525,0.260536398,0.254273504,0.068376069,0.083809523,0.253333333,54.75512958407539,2019,-8.069926046660308,-35.043106164828274,0.024618987423660893,0.9770839728830403,0.0,0.0,0.14992554283336199,0.1953029553370226,0.00857979328126435
20.2055555,250.0,19,50.0,50.0,60.0,60.0,45.0,248,0.323886639,0.446428571,0.183035714,0.080645161,0.338709677,111.39264599202396,2019,-9.092867758332135,-64.3581013473888,0.0008057248626808655,0.5493801360643888,0.0,0.0,0.07126287956909692,0.162378571427322,0.17631003241608484
20.9944444,250.0,20,45.0,50.0,60.0,40.0,40.0,217,0.287037037,0.298969072,0.087628866,0.092165898,0.276497695,81.68148062871533,2019,-14.070347304996686,-27.02195794388065,0.014087091511609688,0.5073645676491878,0.0,0.0,0.12182924960223242,0.08147831458601239,0.15560314315786383
20.2083333,250.0,8,55.0,50.0,55.0,55.0,45.0,292,0.33219178,0.60311284,0.338521401,0.08219178,0.328767123,132.68321946505037,2019,-7.060470989145844,-14.480002371669272,0.00954950705385091,0.9582442838539458,0.0,0.0,0.03023286417775844,0.20608313655683425,0.20147277742780925
20.7888888,250.0,8,50.0,55.0,60.0,35.0,42.5,528,0.349236641,0.332579185,0.092760181,0.128787878,0.244318181,105.83902103683864,2019,-7.218314859049528,-68.952981620065,0.018635407920178922,0.9636004342914878,0.0,0.0,0.04224366055003557,0.20097721452291736,0.1780456276021111
19.4722222,250.0,23,40.0,50.0,55.0,50.0,40.0,51,0.431372549,0.488372093,0.162790698,0.137254901,0.294117647,152.11802498245376,2019,-12.188435849788917,-41.55210861562703,0.015914018595249452,0.7468963413074592,0.0,0.0,0.021525163786213036,0.05984903634389554,0.03343872466403169
20.7472222,250.0,14,50.0,50.0,60.0,40.0,40.0,465,0.341252699,0.356410256,0.125641026,0.120430107,0.309677419,109.22334016600598,2019,-4.747979792498294,-18.47369054399107,0.0005636371262510838,0.766066102147994,0.0,0.0,0.024745139243098103,0.045958302562785415,0.052397852830115624
22.9611111,250.0,19,40.0,60.0,70.0,30.0,40.0,14,0.142857142,0.153846153,0.076923077,0.071428571,0.5,-13.500225902499992,2019,-4.940520889581242,-27.482030109499334,0.031043963554469988,0.7041162120691555,0.0,0.0,0.10792111281671515,0.1024613361834697,0.09612317669989914
23.3138888,250.0,23,,,,,37.5,244,0.243801652,0.212669683,0.040723982,0.073770491,0.19262295,40.36555216257208,2019,-14.682805472886592,-90.60034838272446,0.04030394900630101,0.3827332303991595,0.0,0.0,0.12480574878063853,0.12298259044353467,0.10176663303195649
18.8972222,250.0,15,50.0,45.0,60.0,60.0,40.0,165,0.37804878,0.44680851,0.127659574,0.078787878,0.278787878,120.08776837575786,2019,-14.744396418862793,19.4231317436398,0.03702282720025832,0.9701382162519352,0.0,0.0,0.14223858305392115,0.0784754038874533,0.17984843792606484
20.1,250.0,20,40.0,55.0,70.0,50.0,40.0,254,0.342519685,0.444444444,0.182222222,0.098425196,0.263779527,116.692867615363,2019,-10.591850447418011,-66.68105027889963,0.01728317859293325,0.6935826333793187,0.0,0.0,0.10768347253094773,0.18500998380204672,0.06940388795959941
20.6083333,250.0,12,40.0,55.0,60.0,60.0,40.0,204,0.381188118,0.525423728,0.220338983,0.088235294,0.186274509,160.19339970959334,2019,-3.67813217511698,-40.77264746812537,0.020416581550798573,0.9518681667342501,0.0,0.0,0.06653997236698651,0.14510346791561987,0.08904239343036964
20.5638888,250.0,17,40.0,50.0,55.0,45.0,40.0,433,0.251732101,0.309823677,0.110831234,0.05773672,0.279445727,63.3161060460486,2019,-2.8851897201280874,3.7717058376792636,0.02332710706686049,0.7696324279724727,0.0,0.0,0.10321108916872772,0.034876503631689475,0.04247232347342052
22.7638888,250.0,23,45.0,50.0,55.0,55.0,40.0,266,0.327067669,0.302521008,0.050420168,0.075187969,0.289473684,89.67629740804854,2019,-11.394310848370178,12.642643085423614,0.019934170177780368,0.5395272682157557,0.0,0.0,0.14173933603746805,0.10287705889900639,0.14204013402644902
20.2472222,250.0,10,40.0,50.0,60.0,50.0,40.0,129,0.279069767,0.3,0.136363637,0.100775193,0.279069767,56.91890013832759,2019,-2.5637312704630126,-52.517174261178084,0.022535298107533314,0.7282067398168617,0.0,0.0,0.09773026756327896,0.07316267694471458,0.1428678250239995
23.2305555,250.0,35,55.0,40.0,45.0,50.0,40.0,291,0.336805555,0.31372549,0.05882353,0.099656357,0.151202749,95.7505654114863,2019,-8.731401952440361,-57.83126182545558,0.0406943723225106,0.567065188554612,0.0,0.0,0.07157046121997261,0.06474659550259365,0.2023424743763921
22.6777777,250.0,19,40.0,50.0,65.0,30.0,40.0,216,0.324074074,0.517587939,0.246231156,0.069444444,0.273148148,141.24770372399144,2019,-4.86053243933093,7.723059053524651,0.027079829662509384,0.5584938625736273,0.0,0.0,0.010669788502131254,0.0974463685209158,0.025342085579585817
23.2166666,250.0,20,45.0,50.0,60.0,45.0,40.0,171,0.298245614,0.27027027,0.074324325,0.122807017,0.345029239,75.43003300912153,2019,-6.663962899782755,-13.0969841553174,0.010481358525005799,0.5349506665650219,0.0,0.0,0.08533820260743424,0.1291427944211711,0.12074538965937777
22.9472222,250.0,14,45.0,55.0,60.0,40.0,40.0,528,0.336501901,0.397826086,0.141304347,0.098484848,0.145833333,119.3632164677172,2019,-14.055547560757692,-32.58191910943323,0.013504366369221718,0.8649569437176252,0.0,0.0,0.017664021806873372,0.08121912351508824,0.1304375319786536
20.675,250.0,7,50.0,50.0,55.0,65.0,45.0,524,0.310344827,0.359243697,0.111344538,0.080152671,0.223282442,96.38093822458951,2019,-13.201623661975793,-7.9748570655408315,0.040014581176707746,0.7938937686349927,0.0,0.0,0.13123568495832472,0.12580626685326504,0.16265648490709803
19.2555555,250.0,27,55.0,60.0,60.0,30.0,40.0,223,0.304932735,0.31840796,0.089552239,0.080717488,0.210762331,79.59523559715663,2019,-14.875223290406813,-71.22863726746101,0.03836473954640078,0.8491347238794502,0.0,0.0,0.09924733333693841,0.016240744196241268,0.07108652394289483
23.6138888,250.0,15,45.0,45.0,50.0,70.0,40.0,456,0.355263157,0.384415584,0.14025974,0.129385964,0.302631578,119.98613205400076,2019,-4.883069584584343,-19.988144720678292,0.03228299063094405,0.7360361151735304,0.0,0.0,0.02142499236971741,0.12472087268308099,0.200028566212152
20.7138888,250.0,6,50.0,55.0,55.0,50.0,45.0,450,0.32,0.373056994,0.147668393,0.115555555,0.248888888,102.93618529106986,2019,-5.324064806089744,-80.78100121107634,0.0016328741390947183,0.6645041278739634,0.0,0.0,0.09161256416668358,0.11572003785949682,0.1165652549862756
20.4944444,250.0,49,,,,,37.5,214,0.317757009,0.433862433,0.201058201,0.098130841,0.313084112,111.188078768794,2019,-8.826864013104524,-47.33178987252696,0.01681863107585598,0.6271742657871244,0.0,0.0,0.07788912572871912,0.13153356588113663,0.027815415596979712
21.7777777,250.0,24,45.0,30.0,45.0,70.0,40.0,335,0.329341317,0.317406143,0.081911263,0.110447761,0.280597014,94.78341392595996,2019,-7.439311746875893,-3.4293742847196853,0.013066505363271893,0.4561573680521357,0.0,0.0,0.05819998968184231,0.17612948468394438,0.15839094003861995
20.5805555,250.0,39,50.0,50.0,45.0,50.0,37.5,230,0.313043478,0.4,0.165853659,0.091304347,0.260869565,97.58576936926131,2019,-12.921787407990976,-52.5855625436851,0.012233365953569804,0.7105959022415074,0.0,0.0,0.1286186025944802,0.09665209881736947,0.12994748333339312
20.4916666,250.0,27,,,,,37.5,297,0.276094276,0.33460076,0.140684411,0.09090909,0.316498316,80.03373389132415,2019,-9.862983762324085,-72.81444756980653,0.008859026351125631,0.5244957877345744,0.0,0.0,0.13339019019372061,0.20263049155738355,0.1574822556012594
20.6916666,250.0,6,50.0,55.0,60.0,45.0,42.5,197,0.328205128,0.470588235,0.223529412,0.106598984,0.299492385,135.14848055311256,2019,-6.478914099466724,-87.64174247324729,0.003409278445681952,0.6623500943117164,0.0,0.0,0.14464954086677273,0.030633001155899578,0.1571955609907617
25.6944444,250.0,29,,,,,37.5,425,0.331764705,0.29494382,0.089887641,0.124705882,0.294117647,90.22209281479088,2019,-8.642763621875527,-45.3893340614939,0.02774157409866259,0.8786312846321244,0.0,0.0,0.013155540070887334,0.09719417802900356,0.08523215111723263
24.9388888,250.0,25,,,,,37.5,322,0.335423197,0.334532374,0.086330936,0.111801242,0.211180124,99.26191520276303,2019,-10.461221209837625,-92.89165575311912,0.03583227238128516,0.48967799901846293,0.0,0.0,0.014607960517493811,0.18031165103096125,0.17041315595396406
25.1222222,250.0,26,45.0,35.0,50.0,70.0,40.0,453,0.308035714,0.382653061,0.155612245,0.094922737,0.289183222,91.12406791953563,2019,-7.5918214174689735,-56.85559508100598,0.006919091545496694,0.8365854044573457,0.0,0.0,0.08361007755429709,0.20953499595481795,0.1822578718383667
24.3972222,250.0,35,,,,,37.5,506,0.287128712,0.369098712,0.139484979,0.061264822,0.298418972,83.05251716122737,2019,-8.076880812775403,-54.8338117114315,0.007008025302188746,0.6471911916503807,0.0,0.0,0.1315490588460714,0.14983863071340472,0.19927068057776964
23.6722222,250.0,13,50.0,50.0,50.0,40.0,40.0,434,0.287703016,0.366161616,0.131313132,0.069124423,0.246543778,88.5428445070558,2019,-12.334683006828106,-78.51827029439917,0.012024793209769777,0.4233394646368032,0.0,0.0,0.1381640137718561,0.13018250962222416,0.15980670090379673
22.8222222,250.0,13,40.0,45.0,55.0,60.0,40.0,366,0.278688524,0.262839879,0.054380665,0.06557377,0.275956284,63.059168958003056,2019,-8.810071342668044,-19.062857230725697,0.02513373757211144,0.9730453358785153,0.0,0.0,0.007931440032563164,0.11351987135425193,0.0015244057637079787
24.6611111,250.0,25,,,,,37.5,303,0.306397306,0.31060606,0.079545454,0.09570957,0.221122112,75.76844933067042,2019,-5.740481351666585,-43.128382563463425,0.020390640447414808,0.5957394312721886,0.0,0.0,0.03722673181970924,0.20112855468157528,0.14553983445493313
25.4472222,250.0,13,50.0,40.0,50.0,50.0,40.0,333,0.345345345,0.350180505,0.129963899,0.153153153,0.276276276,109.49646966437716,2019,-9.304151738007093,-39.47192606332369,0.03544078954775445,0.7150478437326822,0.0,0.0,0.019139710058114733,0.1045199327605046,0.18020828495328778
25.1388888,250.0,17,40.0,50.0,60.0,55.0,40.0,498,0.298387096,0.383928571,0.151785714,0.07630522,0.32128514,87.96736456136593,2019,-14.641367434983184,-80.71709088140003,0.035262367915901364,0.8887931050433524,0.0,0.0,0.09808697769881168,0.04028543684769516,0.14878334455673548
23.2,250.0,15,40.0,50.0,55.0,70.0,42.5,423,0.319905213,0.47368421,0.254847645,0.125295508,0.356973995,114.53229026825989,2019,-6.720712249447409,-92.00311555329151,0.02353929151212696,0.45628368611243686,0.0,0.0,0.08371481501101632,0.018401359425477683,0.15772662508850924
24.9777777,250.0,29,,,,,37.5,446,0.33786848,0.324742268,0.072164949,0.10089686,0.165919282,98.27495986369932,2019,-2.617000171928108,-39.59560401138918,0.03403433786776338,0.7291067412899105,0.0,0.0,0.0776141246290494,0.016004414913887943,0.186359234968949
23.75,250.0,7,40.0,55.0,65.0,45.0,45.0,165,0.339393939,0.35971223,0.129496403,0.127272727,0.375757575,100.49156205140348,2019,-13.582927681931121,-91.92312905988442,0.033239756184168086,0.43007024976499386,0.0,0.0,0.06941831872314688,0.17092462469909306,0.15297701316131254
23.6222222,250.0,28,,,,,37.5,239,0.288793103,0.289099526,0.066350711,0.066945606,0.217573221,72.11051097804098,2019,-9.14987632263008,-58.436752019873516,0.01798078684589392,0.7911715259560265,0.0,0.0,0.14040438439491323,0.21951533120977176,0.020365381287798485
21.8805555,250.0,28,,,,,37.5,140,0.342857142,0.441860465,0.15503876,0.078571428,0.435714285,107.23218958306464,2019,-4.4591176014955956,-49.47123681866577,0.006982130088856402,0.8708688803255602,0.0,0.0,0.07293289997809178,0.21726131679090596,0.01991165275880157
22.4083333,250.0,28,,,,,37.5,452,0.316143497,0.330864197,0.079012346,0.066371681,0.185840707,95.03644039061231,2019,-4.604019263806785,-52.177400682986054,0.01364805557891237,0.8133318530583369,0.0,0.0,0.08295051964388843,0.12542624187258652,0.10552560037670237
22.5361111,250.0,23,,,,,37.5,261,0.246153846,0.345833333,0.158333333,0.061302681,0.390804597,76.53946090596689,2019,-9.668900695297946,-63.26816818417494,0.012506661325637302,0.44792738564511314,0.0,0.0,0.12879600029381832,0.11610120811042396,0.016999641459113077
22.6555555,250.0,20,50.0,45.0,60.0,55.0,40.0,456,0.307692307,0.339066339,0.100737101,0.065789473,0.199561403,89.7093330843325,2019,-11.162588321959236,-55.351568791689786,0.009739959145957346,0.4706414120612517,0.0,0.0,0.042248810810578685,0.11296406912221717,0.05666495322116886
22.3472222,250.0,31,,,,,37.5,508,0.346456692,0.317129629,0.083333333,0.147637795,0.277559055,101.33358388955196,2019,-3.318982900689713,-29.33444868702368,0.018303720268391218,0.9020451682297015,0.0,0.0,0.11035634358095613,0.15669293804273485,0.11651655584758525
22.3722222,250.0,28,50.0,40.0,45.0,60.0,40.0,470,0.359574468,0.305,0.055,0.1,0.140425531,107.45032680346804,2019,-3.0414546084415264,2.23759253544425,0.0278012513749335,0.4656305747254628,0.0,0.0,0.07943544545247695,0.051011899522630876,0.05686996710585394
22.6222222,250.0,18,40.0,55.0,60.0,45.0,40.0,464,0.3174946,0.47002398,0.220623501,0.084051724,0.282327586,126.64570453736208,2019,-9.463946029971531,7.687082820442242,0.022545549387689608,0.466455835498653,0.0,0.0,0.1045698684854765,0.1143668657718082,0.09623894597433671
22.3833333,250.0,14,60.0,45.0,50.0,55.0,40.0,383,0.295514511,0.323699421,0.080924855,0.057441253,0.190600522,85.29170608175049,2019,-4.296407396836075,-62.541567351098266,0.03363701910762832,0.44458439960476237,0.0,0.0,0.0980047060069264,0.1539585998686635,0.15012434533124905
25.4694444,250.0,12,45.0,40.0,45.0,50.0,40.0,498,0.329979879,0.404301075,0.10967742,0.048192771,0.184738955,107.14443862943564,2019,-3.0712191003125753,-34.81417718250508,0.03149651547679539,0.6998907818742983,0.0,0.0,0.09048545373900138,0.16456480798667739,0.0515608491022838
24.8777777,250.0,14,40.0,55.0,60.0,40.0,40.0,265,0.343396226,0.538793103,0.284482759,0.105660377,0.332075471,155.12094439406246,2019,-12.315499629467311,13.742671166260692,0.004896960274152142,0.8089455671320114,0.0,0.0,0.020651499440369796,0.21128395582673237,0.12956922129495102
25.1638888,250.0,15,50.0,20.0,30.0,60.0,40.0,50,0.28,0.25,0.0,0.04,0.2,56.13234654352172,2019,-10.426950788447606,-70.72245715250206,0.003756557070672823,0.4615138009291535,0.0,0.0,0.1066404191749048,0.03427514540811715,0.03873481658559004
23.2444444,250.0,25,40.0,50.0,60.0,60.0,42.5,442,0.338636363,0.414438502,0.187165775,0.140271493,0.371040723,125.75096845922818,2019,-8.155581565434375,-66.46282894044029,0.023665097460108437,0.6877262531506789,0.0,0.0,0.08672029824514862,0.07826896744506674,0.02972453787971837
23.2527777,250.0,38,45.0,50.0,60.0,30.0,40.0,472,0.332627118,0.4,0.189873418,0.141949152,0.288135593,115.6860496902663,2019,-4.795038236921499,-41.2289284712776,0.03554773152494429,0.9484263452624441,0.0,0.0,0.05083788669276024,0.1454662901900488,0.1253826611744715
23.4055555,250.0,10,45.0,50.0,60.0,55.0,42.5,60,0.3,0.288461538,0.096153846,0.116666666,0.433333333,82.89501708659712,2019,-13.35032013893317,-79.40269262752759,0.013002130986863206,0.8985241211183416,0.0,0.0,0.06334260019545,0.16910663673458706,0.12775138815968654
23.4777777,250.0,22,50.0,45.0,50.0,55.0,40.0,557,0.290613718,0.334004024,0.114688129,0.089766606,0.195691202,84.66978995580709,2019,-11.004911656471041,-31.80115281100177,0.03062183381844261,0.46578066360873777,0.0,0.0,0.1438961578723385,0.1316807656839604,0.15358697802276217
21.7888888,250.0,13,50.0,55.0,60.0,50.0,45.0,503,0.29224652,0.394557823,0.179138322,0.097415506,0.337972166,101.8827211873354,2019,-4.635522310469643,-80.69810237685729,0.036711716332467975,0.5556703155806568,0.0,0.0,0.05937671250721081,0.19191700804055112,0.11262134679949604
24.6388888,250.0,43,40.0,55.0,70.0,20.0,40.0,435,0.314942528,0.430051813,0.199481865,0.098850574,0.266666666,107.507116312372,2019,-8.20756693003078,-97.52581429867823,0.016111661386077815,0.6898507573437354,0.0,0.0,0.14041426882099786,0.13452899100383733,0.06704101643295163
22.6472222,250.0,25,45.0,45.0,50.0,50.0,40.0,471,0.280851063,0.297674418,0.06744186,0.063694267,0.18895966,72.87975446188545,2019,-11.23742681328391,-48.93169070940166,0.026836096839164644,0.9218229405390395,0.0,0.0,0.04000297357517215,0.041899583949905665,0.18456933837292122
22.9194444,250.0,51,,,,,37.5,399,0.411027568,0.367213114,0.131147541,0.150375939,0.2481203,139.38189519416187,2019,-2.4231184899705553,-4.417989162231663,0.03360544319632661,0.6523986476372876,0.0,0.0,0.019528113160029097,0.027288078942819285,0.16382174254497667
23.7222222,250.0,16,45.0,55.0,60.0,30.0,40.0,243,0.301652892,0.323943661,0.117370892,0.115226337,0.427983539,87.15634939507046,2019,-9.198199271350326,-87.7586947884863,0.03781419736982298,0.8606320225752437,0.0,0.0,0.10352103326854074,0.09225563978481162,0.19736603813288336
22.7166666,250.0,16,50.0,30.0,40.0,60.0,40.0,433,0.305361305,0.265753424,0.079452055,0.143187066,0.267898383,75.73192147357868,2019,-10.097780942219892,-1.3594219768744864,0.004815488193989938,0.6899365364393235,0.0,0.0,0.09406256100140854,0.1113971048735243,0.14450343914735658
22.3111111,250.0,19,45.0,45.0,50.0,30.0,40.0,245,0.273469387,0.369098712,0.128755365,0.040816326,0.21632653,89.86868944986527,2019,-4.603850219984876,-43.94983565200113,0.01641201980490876,0.4768753485883407,0.0,0.0,0.14757687328665597,0.15716260719474615,0.11228053959023442
22.2638888,250.0,24,45.0,50.0,60.0,45.0,40.0,328,0.31707317,0.341549295,0.13028169,0.125,0.323170731,99.2203627584849,2019,-9.482088564114445,-81.21890947098599,0.02298130697181031,0.7404884666578833,0.0,0.0,0.14042133495659856,0.052908833292481125,0.1697526999900919
22.5833333,70.0,7,50.0,50.0,60.0,30.0,50.0,431,0.298368298,0.393939393,0.131313131,0.041763341,0.155452436,103.4352986343135,2019,-5.674669803520308,-45.42867865592121,0.03975219267002953,0.5326517379095957,0.0,0.0,0.009453651251268833,0.08961536367875035,0.09457532758120098
21.2,250.0,9,55.0,50.0,50.0,40.0,45.0,386,0.35064935,0.442196531,0.150289017,0.088082901,0.222797927,119.58402832529067,2019,-11.730676283309615,-71.53534514308558,0.03284322523111256,0.9796801266041932,0.0,0.0,0.13796901029394443,0.1729728970803226,0.03158474951343658
24.9611111,250.0,12,50.0,55.0,55.0,35.0,40.0,230,0.404347826,0.415300546,0.158469945,0.134782608,0.204347826,148.60977696531904,2019,-12.861481585396511,-60.46226152188268,0.03917907325880629,0.6945448496763171,0.0,0.0,0.09974235899462423,0.12411563613952545,0.19174601602430427
23.3666666,250.0,23,55.0,40.0,50.0,30.0,40.0,411,0.291970802,0.336842105,0.089473684,0.05839416,0.141119221,86.01397137605935,2019,-10.252490098273498,-40.10456585511405,0.02327684197585076,0.5311835732903162,0.0,0.0,0.08808208596973788,0.1818376337457821,0.18724397858857783
24.4916666,250.0,20,55.0,30.0,40.0,80.0,40.0,500,0.291750503,0.332608695,0.086956522,0.056,0.212,73.53898534006052,2019,-6.928739494476588,-66.65715355527209,0.0016134390679559646,0.5994630373919737,0.0,0.0,0.07250381920880287,0.05782324918561514,0.15072593349148258
21.075,250.0,18,50.0,45.0,60.0,20.0,40.0,218,0.334862385,0.469387755,0.204081633,0.077981651,0.188073394,129.37790843455537,2019,-11.980140426850843,-76.4989474369704,0.03990912868487213,0.7571386426648078,0.0,0.0,0.041423154034774506,0.006100545432569427,0.13978490527733956
