Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
19.2194444,,31,50.0,40.0,45.0,55.0,40.0,473,0.344608879,0.404358353,0.138014528,0.10359408,0.232558139,105.38586159881234,2021,6.428571428571429,166.0,0.025,0.15,32.142857142857146,0.0,0.308,0.325,0.641
19.0222222,,19,55.0,40.0,45.0,70.0,40.0,57,0.333333333,0.387755102,0.142857143,0.105263157,0.263157894,91.69717311064244,2021,0.0,87.0,0.045,0.258,5.769230769230769,17.307692307692307,0.246,0.303,0.328
22.1888888,40.0,2,60.0,50.0,50.0,50.0,55.0,433,0.413394919,0.373529411,0.108823529,0.147806004,0.196304849,126.14666344732532,2021,-0.3225806451612903,94.0,0.078,0.183,1.6129032258064515,11.290322580645162,0.253,0.318,0.352
22.7055555,113.0,6,55.0,45.0,50.0,45.0,50.0,370,0.313513513,0.409090909,0.166666667,0.062162162,0.283783783,96.780352251533,2021,-1.1111111111111112,37.0,0.034,0.345,5.555555555555555,0.0,0.167,0.195,0.31
21.7638888,7.0,1,60.0,65.0,70.0,40.0,60.0,561,0.370766488,0.521834061,0.268558952,0.144385026,0.231729055,137.48954855203988,2021,0.29085872576177285,95.04969366916269,0.09349693669162694,0.2553682777399592,20.3601108033241,1.2465373961218837,0.22111844792375768,0.3006310415248468,0.39239891082368966
19.5194444,55.0,1,60.0,55.0,60.0,40.0,50.0,264,0.390151515,0.573275862,0.262931035,0.102272727,0.242424242,146.42612962086463,2021,-0.9905660377358492,82.54700854700855,0.08849572649572648,0.27376923076923076,16.9811320754717,0.0,0.2042991452991453,0.28236752136752136,0.35469230769230764
22.7861111,,14,50.0,50.0,50.0,55.0,40.0,501,0.373253493,0.467741935,0.19124424,0.119760479,0.241516966,126.18770910799158,2021,0.6818181818181818,79.0,0.107,0.28,6.818181818181818,0.0,0.209,0.293,0.328
19.025,111.0,4,50.0,60.0,70.0,30.0,50.0,366,0.387978142,0.547692307,0.230769231,0.090163934,0.237704918,151.01844033367897,2021,-0.17857142857142858,103.81959564541214,0.07335614307931568,0.23977916018662515,18.75,7.142857142857143,0.2552379471228616,0.3173623639191291,0.42313063763608083
22.0055555,,6,60.0,40.0,50.0,30.0,47.5,386,0.360103626,0.415151515,0.157575758,0.132124352,0.251295336,107.93919275458308,2021,4.885321100917431,78.79650436953808,0.07466042446941323,0.24944194756554305,10.321100917431192,3.4403669724770642,0.23355930087390764,0.29227091136079897,0.3478139825218477
19.1944444,,7,40.0,50.0,60.0,60.0,45.0,438,0.324200913,0.355844155,0.114285714,0.105022831,0.228310502,89.56607095098029,2021,2.085561497326203,89.7248062015504,0.06559302325581395,0.17436304909560724,13.636363636363637,10.427807486631016,0.2501847545219638,0.29913178294573645,0.3844935400516795
22.0111111,87.0,3,60.0,50.0,55.0,50.0,50.0,384,0.380208333,0.562130177,0.263313609,0.106770833,0.276041666,147.30705318337718,2021,1.511627906976744,86.29514563106797,0.047,0.21336893203883497,10.465116279069768,5.813953488372093,0.25483883495145637,0.3003126213592233,0.3855728155339806
20.7388888,,9,40.0,60.0,70.0,40.0,45.0,226,0.331858407,0.542288557,0.28358209,0.075221238,0.287610619,126.05826396562796,2021,3.75,175.0,0.078,0.314,31.25,12.5,0.261,0.333,0.717
22.2472222,,2,50.0,50.0,55.0,40.0,47.5,273,0.366300366,0.576923076,0.307692307,0.095238095,0.267399267,144.31509071889067,2021,-8.0,-60.0,0.045,0.409,0.0,0.0,0.048,0.09099999999999998,0.071
19.1638888,,16,60.0,40.0,45.0,45.0,42.5,458,0.410480349,0.508951406,0.186700767,0.120087336,0.159388646,146.7767632985785,2021,-1.3636363636363635,82.0,0.095,0.286,27.272727272727273,27.272727272727273,0.21599999999999997,0.286,0.378
25.6222222,68.0,4,50.0,45.0,50.0,55.0,50.0,51,0.31372549,0.166666666,0.0,0.176470588,0.294117647,46.05320918236903,2021,3.0833333333333335,100.50506072874494,0.10435121457489878,0.18828744939271252,13.055555555555555,21.666666666666668,0.24218016194331984,0.32613157894736844,0.3799848178137652
23.6722222,,14,50.0,35.0,40.0,70.0,42.5,459,0.341356673,0.419354838,0.161290322,0.108932461,0.196078431,110.31752003422386,2021,1.592920353982301,84.66011235955057,0.078311797752809,0.252438202247191,10.619469026548673,46.46017699115044,0.23408707865168538,0.2978511235955056,0.3716657303370787
22.0861111,,30,40.0,55.0,55.0,40.0,40.0,514,0.43385214,0.479695431,0.21319797,0.214007782,0.280155642,153.76342443021878,2021,1.9950738916256157,111.65021156558534,0.13704654442877293,0.32461354019746114,17.733990147783253,6.650246305418719,0.2358293370944993,0.3432157968970381,0.401262341325811
22.7416666,,2,50.0,45.0,60.0,70.0,47.5,300,0.39,0.430278884,0.15936255,0.16,0.26,129.17920097779677,2021,3.8793103448275863,123.26301369863013,0.10432876712328763,0.3424986301369863,16.810344827586206,25.862068965517242,0.26363287671232877,0.34237534246575346,0.46253698630136986
21.8861111,,12,55.0,55.0,55.0,45.0,45.0,477,0.389937106,0.473007712,0.208226221,0.150943396,0.247379454,134.48443769407618,2021,4.477611940298507,103.46625766871166,0.10265030674846627,0.20647239263803682,19.029850746268657,1.1194029850746268,0.22899999999999998,0.3120306748466258,0.4089570552147239
22.25,,16,55.0,45.0,55.0,40.0,42.5,280,0.317857142,0.406374501,0.159362549,0.078571428,0.157142857,90.5716869529868,2021,-0.34615384615384615,72.77692307692308,0.04352307692307692,0.23094358974358975,12.692307692307692,2.3076923076923075,0.2193282051282051,0.26311282051282053,0.36833076923076924
22.2194444,,27,55.0,30.0,40.0,60.0,40.0,338,0.3115727,0.374592833,0.107491856,0.056213017,0.165680473,85.65196035933727,2021,-1.0843373493975905,44.84615384615385,0.05738461538461538,0.27423076923076917,0.0,1.8072289156626506,0.20215384615384616,0.2570769230769231,0.27153846153846156
22.5166666,,20,55.0,40.0,50.0,30.0,40.0,503,0.328685258,0.453947368,0.184210526,0.083499005,0.200795228,107.56823730549772,2021,-0.3272727272727273,97.05929648241207,0.06330552763819096,0.13093467336683418,16.363636363636363,7.090909090909091,0.2559668341708543,0.30645427135678394,0.4016010050251256
22.6833333,,6,50.0,45.0,50.0,55.0,45.0,427,0.367924528,0.454301075,0.169354839,0.100702576,0.152224824,126.05452660482536,2021,0.39473684210526316,69.06276150627615,0.09620502092050211,0.15024267782426778,1.9736842105263157,5.921052631578948,0.22712552301255232,0.3064686192468619,0.29261924686192464
20.0916666,,14,55.0,35.0,45.0,50.0,45.0,513,0.423001949,0.604368932,0.310679612,0.152046783,0.196881091,169.87304883343944,2021,2.1630094043887147,84.13643410852713,0.07311317829457364,0.2502263565891473,15.517241379310345,24.45141065830721,0.22715968992248062,0.2883410852713178,0.3728519379844961
23.1916666,,30,55.0,40.0,50.0,50.0,40.0,439,0.350917431,0.530927835,0.242268042,0.075170842,0.154897494,135.2492141284642,2021,1.3345195729537367,86.20969337289812,0.04732739861523244,0.19879821958456972,17.615658362989326,5.338078291814947,0.2422502472799209,0.28737487636003956,0.40398516320474775
22.3055555,,26,35.0,55.0,70.0,50.0,40.0,472,0.402542372,0.555555555,0.26010101,0.133474576,0.222457627,155.08432727648645,2021,0.8823529411764706,70.65296803652969,0.08691324200913242,0.2854292237442922,12.745098039215685,11.764705882352942,0.20080365296803654,0.2785890410958904,0.34870319634703195
23.1805555,,27,60.0,30.0,40.0,30.0,37.5,281,0.346428571,0.299559471,0.0969163,0.135231316,0.231316725,90.79685556296276,2021,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.7555555,,3,40.0,45.0,60.0,30.0,45.0,339,0.345132743,0.439102564,0.125,0.056047197,0.147492625,104.11076133807582,2021,-1.875,9.0,0.038,0.33999999999999997,0.0,0.0,0.176,0.208,0.23500000000000001
19.1833333,,6,50.0,40.0,50.0,60.0,45.0,45,0.444444444,0.432432432,0.108108108,0.155555555,0.244444444,146.07835695099797,2021,2.536764705882353,81.81818181818181,0.05573892773892774,0.2447132867132867,11.029411764705882,31.985294117647058,0.22650349650349652,0.2811282051282051,0.36699300699300696
23.0083333,,7,45.0,55.0,60.0,60.0,45.0,314,0.328025477,0.352059925,0.142322098,0.127388535,0.308917197,85.52959109214956,2021,-6.428571428571429,-33.0,0.048,0.4759999999999999,0.0,42.857142857142854,0.1,0.143,0.1
22.3333333,,19,45.0,50.0,55.0,55.0,40.0,186,0.394594594,0.448979591,0.19047619,0.155913978,0.295698924,134.6396253240607,2021,-5.0,-100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
18.7555555,,13,60.0,30.0,45.0,60.0,42.5,146,0.438356164,0.386792452,0.150943396,0.232876712,0.191780821,137.58476865814288,2021,3.3088235294117645,112.27848101265823,0.11420253164556964,0.2824050632911393,22.058823529411764,11.029411764705882,0.22534177215189874,0.31662025316455694,0.450873417721519
22.2861111,,8,50.0,50.0,50.0,55.0,45.0,515,0.386407766,0.473441108,0.189376443,0.118446601,0.258252427,133.20169198377093,2021,3.1714285714285713,115.54222222222222,0.056093333333333335,0.22679555555555553,18.0,8.571428571428571,0.26264888888888893,0.31166222222222223,0.4549911111111112
19.1388888,,40,60.0,30.0,40.0,40.0,40.0,288,0.371527777,0.462809917,0.20661157,0.145833333,0.295138888,127.23274634053142,2021,0.0,57.0,0.038,0.2689999999999999,8.333333333333334,0.0,0.204,0.25,0.306
19.7972222,,23,55.0,50.0,50.0,35.0,40.0,270,0.396296296,0.392857142,0.107142857,0.151851851,0.244444444,122.18531697313996,2021,1.8243243243243243,97.0,0.065,0.198,13.175675675675675,7.094594594594595,0.26,0.309,0.38
18.1388888,,8,45.0,40.0,50.0,60.0,42.5,200,0.393939393,0.445121951,0.146341464,0.135,0.145,122.41820197872283,2021,-4.5,-5.0,0.0279999999999999,0.1669999999999999,0.0,15.0,0.171,0.194,0.2
18.3166666,49.0,1,55.0,60.0,70.0,70.0,50.0,241,0.352697095,0.378640776,0.126213592,0.112033195,0.302904564,103.62295544268008,2021,1.1538461538461537,109.08,0.13000999999999993,0.27014,34.61538461538461,34.61538461538461,0.20506999999999997,0.3097,0.42709
19.475,,13,55.0,50.0,60.0,40.0,42.5,216,0.425925925,0.554945054,0.236263736,0.134259259,0.185185185,161.3404865668095,2021,-5.294117647058823,-6.0,0.087,0.478,0.0,0.0,0.098,0.196,0.098
23.0027777,,31,40.0,55.0,60.0,45.0,37.5,501,0.321357285,0.333333333,0.121212121,0.105788423,0.283433133,86.9628871328901,2021,,,,,,,,,
23.0555555,,28,40.0,45.0,55.0,45.0,40.0,296,0.381756756,0.383966244,0.151898734,0.175675675,0.293918918,114.191234186264,2021,,,,,,,,,
20.0611111,,31,45.0,40.0,50.0,55.0,40.0,469,0.337606837,0.363636363,0.093301435,0.081023454,0.200426439,95.16630206850766,2021,,,,,,,,,
20.9416666,,8,55.0,50.0,60.0,30.0,45.0,99,0.350515463,0.436781609,0.137931035,0.08080808,0.131313131,113.10200693119477,2021,,,,,,,,,
20.7222222,,17,50.0,40.0,40.0,70.0,42.5,50,0.32,0.395348837,0.186046512,0.1,0.46,91.55057175233368,2021,,,,,,,,,
22.6388888,,13,45.0,45.0,55.0,60.0,42.5,330,0.366666666,0.450704225,0.186619718,0.124242424,0.303030303,124.88708525549744,2021,,,,,,,,,
22.8972222,,11,45.0,60.0,70.0,40.0,42.5,462,0.348484848,0.378666666,0.170666666,0.177489177,0.283549783,103.50337138572785,2021,,,,,,,,,
21.6611111,,33,35.0,45.0,60.0,50.0,37.5,425,0.371764705,0.429752066,0.157024794,0.122352941,0.294117647,121.966931800729,2021,,,,,,,,,
21.3861111,,12,45.0,55.0,60.0,45.0,42.5,298,0.312080536,0.347014925,0.111940299,0.093959731,0.318791946,82.13394269189136,2021,,,,,,,,,
21.3194444,,32,55.0,40.0,45.0,30.0,40.0,330,0.296636085,0.346534653,0.092409241,0.054545454,0.236363636,74.77894319905023,2021,,,,,,,,,
20.7694444,,36,35.0,55.0,70.0,40.0,37.5,176,0.27840909,0.306748466,0.085889571,0.056818181,0.318181818,62.86316657761797,2021,,,,,,,,,
20.8416666,,47,,,,,37.5,325,0.368421052,0.41221374,0.171755725,0.135384615,0.273846153,115.94555461144112,2021,,,,,,,,,
21.1722222,,9,50.0,55.0,60.0,40.0,42.5,420,0.302380952,0.365535248,0.127937337,0.064285714,0.233333333,85.00292577163745,2021,,,,,,,,,
21.0027777,,33,55.0,50.0,55.0,40.0,37.5,459,0.31154684,0.463356973,0.193853427,0.052287581,0.176470588,104.24653257884653,2021,,,,,,,,,
21.3472222,,38,50.0,45.0,55.0,60.0,40.0,272,0.348314606,0.445887445,0.186147186,0.117647058,0.375,114.8759149232,2021,,,,,,,,,
22.4027777,,49,30.0,50.0,70.0,50.0,37.5,44,0.295454545,0.425,0.2,0.09090909,0.34090909,91.43113910903251,2021,,,,,,,,,
21.6083333,,18,50.0,30.0,45.0,60.0,42.5,409,0.334152334,0.304597701,0.074712644,0.124694376,0.276283618,83.5677944047858,2021,,,,,,,,,
21.4944444,,29,35.0,45.0,55.0,60.0,37.5,420,0.326190476,0.359890109,0.131868131,0.114285714,0.297619047,86.43580797390963,2021,,,,,,,,,
22.5583333,132.0,12,45.0,50.0,60.0,30.0,50.0,331,0.29090909,0.372013651,0.163822525,0.099697885,0.317220543,79.04941216528812,2021,,,,,,,,,
22.5,,41,40.0,35.0,45.0,35.0,37.5,88,0.329545454,0.229729729,0.027027027,0.102272727,0.295454545,70.39237009068876,2021,,,,,,,,,
21.9972222,,21,40.0,60.0,70.0,45.0,42.5,509,0.316306483,0.485523385,0.244988864,0.078585461,0.347740667,112.8119888549242,2021,,,,,,,,,
22.775,,17,40.0,55.0,60.0,40.0,42.5,274,0.291970802,0.356557377,0.143442623,0.076642335,0.324817518,81.79084087174459,2021,,,,,,,,,
21.6,,34,45.0,50.0,60.0,45.0,37.5,312,0.311897106,0.386524822,0.127659574,0.073717948,0.272435897,91.0042607900692,2021,,,,,,,,,
21.2972222,,19,55.0,40.0,45.0,60.0,40.0,465,0.354347826,0.336609336,0.061425061,0.077419354,0.189247311,91.75538275781324,2021,,,,,,,,,
22.025,,16,45.0,40.0,45.0,60.0,42.5,338,0.335311572,0.336734693,0.088435374,0.071005917,0.295857988,88.84370046212136,2021,,,,,,,,,
24.8611111,,64,50.0,40.0,45.0,50.0,37.5,419,0.326968973,0.350923482,0.084432717,0.085918854,0.171837708,84.42334575474625,2021,,,,,,,,,
20.4833333,,24,60.0,30.0,40.0,70.0,40.0,382,0.335958005,0.347826086,0.08115942,0.091623036,0.196335078,92.89114683188326,2021,,,,,,,,,
20.7305555,,43,50.0,40.0,50.0,40.0,37.5,182,0.335164835,0.428571428,0.173913043,0.087912087,0.258241758,106.89316248849072,2021,,,,,,,,,
20.7388888,,9,55.0,50.0,55.0,40.0,45.0,461,0.336225596,0.384810126,0.139240506,0.112798264,0.2494577,98.72720774656548,2021,,,,,,,,,
20.3138888,,25,45.0,50.0,55.0,55.0,37.5,102,0.166666666,0.163265306,0.030612245,0.039215686,0.411764705,-9.002711560243872,2021,,,,,,,,,
20.6305555,,48,40.0,45.0,55.0,45.0,37.5,212,0.339622641,0.314606741,0.084269663,0.12735849,0.221698113,85.27045264831021,2021,,,,,,,,,
20.75,,32,45.0,45.0,45.0,50.0,40.0,245,0.286885245,0.308035714,0.084821429,0.065306122,0.285714285,67.00200857400144,2021,,,,,,,,,
21.5194444,,21,40.0,55.0,60.0,50.0,40.0,363,0.360881542,0.523026315,0.273026315,0.112947658,0.289256198,135.68357353013988,2021,,,,,,,,,
20.8972222,,5,60.0,40.0,50.0,70.0,47.5,424,0.34751773,0.404145077,0.101036269,0.051886792,0.20990566,104.6687855490107,2021,,,,,,,,,
20.2277777,,23,55.0,45.0,40.0,45.0,40.0,477,0.396226415,0.496368038,0.18401937,0.083857442,0.115303983,136.3153632721855,2021,,,,,,,,,
19.7888888,,39,40.0,55.0,60.0,45.0,40.0,413,0.29368932,0.461538461,0.197435897,0.031476997,0.292978208,98.746736368891,2021,,,,,,,,,
20.5055555,,33,45.0,40.0,45.0,30.0,37.5,108,0.268518518,0.31,0.07,0.037037037,0.25,54.84632993375171,2021,,,,,,,,,
20.675,,9,55.0,55.0,60.0,30.0,45.0,408,0.351351351,0.355882352,0.126470588,0.154411764,0.276960784,94.66447914419882,2021,,,,,,,,,
20.2472222,,33,40.0,55.0,60.0,40.0,40.0,455,0.347252747,0.452879581,0.222513089,0.127472527,0.373626373,109.92350612398378,2021,,,,,,,,,
19.9722222,,29,35.0,45.0,55.0,40.0,37.5,99,0.323232323,0.444444444,0.188888889,0.06060606,0.272727272,99.48534310750507,2021,,,,,,,,,
20.4194444,,38,50.0,50.0,55.0,55.0,37.5,176,0.335227272,0.460526315,0.210526315,0.073863636,0.261363636,108.14720120901389,2021,,,,,,,,,
21.3861111,,14,45.0,50.0,50.0,55.0,42.5,404,0.305555555,0.392265193,0.138121547,0.05940594,0.252475247,82.51886299076592,2021,,,,,,,,,
19.7805555,,42,50.0,50.0,55.0,60.0,40.0,255,0.305882352,0.3317757,0.14953271,0.121568627,0.415686274,79.45803052026365,2021,,,,,,,,,
20.5833333,,23,55.0,50.0,55.0,60.0,40.0,246,0.292682926,0.337962962,0.129629629,0.109756097,0.337398373,71.72612177663163,2021,,,,,,,,,
20.6527777,,27,55.0,50.0,50.0,40.0,40.0,459,0.379084967,0.469543147,0.180203046,0.115468409,0.222222222,123.61023764257406,2021,,,,,,,,,
20.4305555,,28,60.0,35.0,40.0,40.0,40.0,511,0.401174168,0.468384074,0.177985948,0.135029354,0.138943248,139.30435400955776,2021,,,,,,,,,
21.4138888,,31,55.0,35.0,40.0,40.0,37.5,92,0.274725274,0.258823529,0.023529412,0.032608695,0.065217391,45.88521220678739,2021,,,,,,,,,
21.4583333,136.0,13,60.0,60.0,65.0,30.0,50.0,320,0.38125,0.452755905,0.200787402,0.153125,0.28125,125.24864531513742,2021,,,,,,,,,
20.8583333,,42,40.0,35.0,45.0,55.0,37.5,343,0.308823529,0.307692307,0.08361204,0.096209912,0.218658892,74.45485618041556,2021,,,,,,,,,
20.6527777,,28,40.0,55.0,60.0,40.0,37.5,153,0.379084967,0.3671875,0.109375,0.143790849,0.366013071,109.73953690769116,2021,,,,,,,,,
20.6638888,,12,45.0,45.0,50.0,30.0,40.0,443,0.392776523,0.428571428,0.12962963,0.133182844,0.225733634,122.1280010928628,2021,,,,,,,,,
20.4833333,,14,50.0,40.0,45.0,55.0,42.5,189,0.319148936,0.286585365,0.060975609,0.105820105,0.275132275,71.43087166158588,2021,,,,,,,,,
20.1361111,,40,55.0,45.0,50.0,50.0,37.5,123,0.268292682,0.266055045,0.091743119,0.089430894,0.308943089,48.092414202435606,2021,,,,,,,,,
20.3388888,,33,55.0,50.0,55.0,30.0,40.0,325,0.323076923,0.324723247,0.132841329,0.156923076,0.313846153,82.50172905652188,2021,,,,,,,,,
19.9083333,,27,40.0,50.0,55.0,40.0,37.5,386,0.316883116,0.358662613,0.151975683,0.132124352,0.375647668,82.29898009033275,2021,,,,,,,,,
20.6527777,,49,60.0,45.0,50.0,30.0,37.5,370,0.345108695,0.377777777,0.13015873,0.116216216,0.183783783,100.77163374211749,2021,,,,,,,,,
20.3416666,,29,50.0,50.0,50.0,40.0,40.0,386,0.2890625,0.318965517,0.103448276,0.08031088,0.313471502,68.47653144943567,2021,,,,,,,,,
20.7388888,,27,40.0,60.0,80.0,40.0,40.0,153,0.444444444,0.67768595,0.371900827,0.202614379,0.326797385,186.46099413715652,2021,,,,,,,,,
21.7361111,,48,45.0,40.0,50.0,70.0,37.5,142,0.422535211,0.522522522,0.243243243,0.197183098,0.246478873,150.6014628995655,2021,,,,,,,,,
23.2888888,,18,50.0,45.0,50.0,45.0,40.0,436,0.312643678,0.445,0.1875,0.068807339,0.272935779,107.26989727682488,2021,,,,,,,,,
21.1388888,,34,35.0,55.0,65.0,50.0,37.5,170,0.329411764,0.448979591,0.224489796,0.094117647,0.24117647,110.9036109434059,2021,,,,,,,,,
24.3055555,,42,50.0,45.0,50.0,40.0,37.5,447,0.346756152,0.430851063,0.188829787,0.109619686,0.232662192,108.43560693052112,2021,,,,,,,,,
20.55,67.0,3,45.0,60.0,60.0,45.0,50.0,374,0.401069518,0.493197278,0.238095238,0.181818181,0.248663101,144.07244618663728,2021,,,,,,,,,
25.3777777,,16,45.0,50.0,55.0,45.0,40.0,421,0.316666666,0.354497354,0.105820106,0.064133016,0.175771971,88.84237766317098,2021,,,,,,,,,
20.8611111,,37,55.0,30.0,45.0,50.0,37.5,231,0.285714285,0.359813084,0.121495327,0.056277056,0.32034632,75.29299516980754,2021,,,,,,,,,
21.075,,30,30.0,45.0,55.0,70.0,37.5,76,0.355263157,0.373134328,0.074626866,0.092105263,0.210526315,95.16018566858116,2021,,,,,,,,,
20.6361111,,41,40.0,45.0,50.0,50.0,37.5,227,0.229074889,0.294392523,0.107476636,0.048458149,0.286343612,42.335979198653206,2021,,,,,,,,,
20.375,,11,40.0,40.0,50.0,70.0,42.5,393,0.280205655,0.354570637,0.127423823,0.063613231,0.290076335,66.96919360415522,2021,,,,,,,,,
21.9472222,,21,55.0,35.0,45.0,40.0,40.0,181,0.331491712,0.389610389,0.168831169,0.132596685,0.259668508,97.85004564030494,2021,,,,,,,,,
21.6527777,,37,35.0,55.0,70.0,50.0,37.5,237,0.29113924,0.299019607,0.117647058,0.109704641,0.367088607,67.39426126544508,2021,,,,,,,,,
21.9472222,,28,40.0,50.0,55.0,45.0,37.5,157,0.256410256,0.3125,0.118055556,0.070063694,0.503184713,56.95015552988497,2021,,,,,,,,,
24.725,,32,40.0,45.0,60.0,40.0,37.5,255,0.334645669,0.448430493,0.201793722,0.082352941,0.360784313,109.20108248802616,2021,,,,,,,,,
24.0611111,,36,55.0,30.0,40.0,60.0,40.0,30,0.2,0.04,0.0,0.133333333,0.466666666,-10.5317776401558,2021,,,,,,,,,
20.1888888,,39,55.0,40.0,45.0,60.0,37.5,302,0.354304635,0.405797101,0.097826087,0.052980132,0.218543046,103.3353768230766,2021,,,,,,,,,
23.8083333,,17,55.0,35.0,45.0,60.0,40.0,356,0.329577464,0.360759493,0.101265823,0.087078651,0.289325842,90.9721202941704,2021,,,,,,,,,
20.7666666,,34,35.0,45.0,55.0,70.0,40.0,138,0.34057971,0.276785714,0.080357143,0.130434782,0.355072463,78.8773468723393,2021,,,,,,,,,
20.8527777,,24,40.0,40.0,50.0,50.0,40.0,396,0.293670886,0.396174863,0.147540984,0.053030303,0.25,79.23797898614214,2021,,,,,,,,,
21.0055555,,35,40.0,50.0,55.0,50.0,37.5,339,0.297935103,0.302721088,0.105442177,0.112094395,0.33038348,69.3548537956661,2021,,,,,,,,,
20.6111111,,9,55.0,35.0,50.0,55.0,45.0,490,0.349794238,0.40776699,0.167475728,0.136734693,0.248979591,108.680899543439,2021,,,,,,,,,
21.0694444,,52,55.0,35.0,40.0,45.0,37.5,190,0.289473684,0.29090909,0.078787878,0.105263157,0.189473684,58.780057860103376,2021,,,,,,,,,
21.1777777,,44,35.0,55.0,60.0,60.0,37.5,227,0.299559471,0.321052631,0.147368421,0.136563876,0.321585903,76.02819288382666,2021,,,,,,,,,
21.1805555,,12,35.0,55.0,60.0,55.0,42.5,232,0.344827586,0.517587939,0.256281407,0.112068965,0.331896551,116.92237991785832,2021,,,,,,,,,
21.7611111,,21,40.0,50.0,60.0,30.0,40.0,447,0.37977528,0.412398921,0.148247978,0.136465324,0.250559284,115.37863109403196,2021,,,,,,,,,
19.8694444,,17,45.0,50.0,55.0,60.0,42.5,162,0.285714285,0.306122448,0.088435374,0.030864197,0.358024691,61.2628898455229,2021,,,,,,,,,
21.0722222,,20,40.0,55.0,70.0,50.0,40.0,203,0.354679802,0.405882352,0.170588235,0.1182266,0.330049261,111.15127025014664,2021,,,,,,,,,
21.5805555,38.0,1,50.0,60.0,60.0,55.0,55.0,442,0.36877828,0.478494623,0.223118279,0.117647058,0.285067873,134.37408413081857,2021,,,,,,,,,
21.6694444,,40,40.0,55.0,55.0,40.0,40.0,326,0.306748466,0.455782312,0.217687074,0.088957055,0.31595092,101.06044120422726,2021,,,,,,,,,
21.5361111,,43,40.0,50.0,55.0,45.0,37.5,298,0.258389261,0.308270676,0.127819549,0.083892617,0.318791946,57.573714398465086,2021,,,,,,,,,
21.2194444,,12,40.0,55.0,60.0,50.0,42.5,479,0.354906054,0.498765432,0.246913581,0.110647181,0.27348643,127.75424402956878,2021,,,,,,,,,
23.65,,25,40.0,55.0,70.0,30.0,40.0,390,0.302564102,0.498591549,0.250704226,0.074358974,0.258974358,108.34518151877668,2021,,,,,,,,,
24.1888888,,46,35.0,50.0,60.0,40.0,37.5,194,0.314432989,0.262195121,0.06707317,0.149484536,0.340206185,68.2007016509649,2021,,,,,,,,,
23.9194444,,19,45.0,50.0,55.0,40.0,40.0,346,0.332369942,0.486842105,0.230263158,0.101156069,0.245664739,119.53870271140414,2021,,,,,,,,,
21.6472222,,18,45.0,50.0,55.0,70.0,42.5,441,0.333333333,0.45,0.1725,0.070294784,0.213151927,112.54550111851776,2021,,,,,,,,,
20.6194444,,16,40.0,50.0,60.0,40.0,42.5,391,0.294117647,0.373219373,0.153846154,0.086956521,0.265984654,79.6579914552439,2021,,,,,,,,,
20.2277777,,22,45.0,50.0,55.0,20.0,40.0,375,0.338666666,0.404129793,0.135693215,0.085333333,0.189333333,102.99543748156128,2021,,,,,,,,,
24.5861111,,21,35.0,45.0,50.0,70.0,40.0,462,0.334061135,0.344473007,0.123393316,0.123376623,0.303030303,92.4897971756963,2021,,,,,,,,,
21.6861111,,9,45.0,55.0,55.0,45.0,45.0,84,0.345238095,0.3,0.071428572,0.142857142,0.238095238,88.27701701383285,2021,,,,,,,,,
21.4666666,,36,40.0,45.0,55.0,50.0,37.5,266,0.311787072,0.283783783,0.09009009,0.105263157,0.342105263,66.98822126919572,2021,,,,,,,,,
22.75,,10,35.0,50.0,55.0,70.0,45.0,416,0.34939759,0.455056179,0.210674157,0.110576923,0.317307692,121.6646596875788,2021,,,,,,,,,
21.5527777,,39,45.0,40.0,50.0,50.0,37.5,284,0.369718309,0.367965367,0.138528138,0.183098591,0.264084507,109.8909610896572,2021,,,,,,,,,
21.4638888,,31,35.0,55.0,60.0,45.0,37.5,41,0.243902439,0.222222222,0.083333334,0.121951219,0.365853658,35.07950286226061,2021,,,,,,,,,
20.8361111,,12,40.0,50.0,60.0,40.0,40.0,460,0.354347826,0.367609254,0.123393316,0.139130434,0.317391304,102.1819640833221,2021,,,,,,,,,
19.8638888,,40,45.0,55.0,66.0,55.0,37.5,184,0.391304347,0.525641025,0.237179487,0.141304347,0.233695652,150.04287719035668,2021,,,,,,,,,
21.6638888,,26,40.0,50.0,60.0,45.0,40.0,309,0.37540453,0.437262357,0.16730038,0.132686084,0.281553398,122.43905672705098,2021,,,,,,,,,
24.8638888,,36,40.0,30.0,50.0,60.0,40.0,329,0.31707317,0.337883959,0.092150171,0.088145896,0.18237082,83.38938667471162,2021,,,,,,,,,
19.7333333,,11,45.0,55.0,60.0,30.0,45.0,137,0.408759124,0.614035087,0.315789473,0.131386861,0.270072992,158.1134955621999,2021,,,,,,,,,
19.0944444,,9,55.0,50.0,50.0,50.0,45.0,439,0.299086757,0.286103542,0.095367848,0.123006833,0.186788154,67.0386659833655,2021,,,,,,,,,
19.275,,27,40.0,55.0,60.0,40.0,42.5,406,0.287841191,0.313672922,0.07774799,0.061576354,0.273399014,67.43034607665582,2021,,,,,,,,,
